Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Smart Squash 2,i-Mask Advance Squash Club 7,Cornwall Street Squash Centre,18,2024-03-15,3.136713671367137,2.863286328632863
Fusion Squash Club 2,X-Alpha 4,HK Squash Centre,18,2024-03-15,2.8578857885788578,3.1421142114211422
i-Mask Advance Squash Club 8,Vitality Squash 2,HK Squash Centre,18,2024-03-15,2.2467246724672467,3.7532753275327533
Friend Club 6,Happy Squash 3,Kwun Chung Sports Centre,18,2024-03-15,2.5505550555055505,3.4494449444944495
Happy Squash 3,i-Mask Advance Squash Club 8,Wai Tsuen Sports Centre,19,2024-03-22,3.742274227422742,2.257725772577258
Vitality Squash 2,X-Alpha 4,HK Squash Centre,19,2024-03-22,2.154115411541154,3.845884588458846
Fusion Squash Club 2,i-Mask Advance Squash Club 7,HK Squash Centre,19,2024-03-22,4.7116711671167115,1.2883288328832883
Smart Squash 2,Friend Club 6,Tai Po Sports Ground,19,2024-03-22,3.258125812581258,2.741874187418742
Fusion Squash Club 2,Smart Squash 2,HK Squash Centre,20,2024-04-12,4.557155715571557,1.4428442844284428
i-Mask Advance Squash Club 7,Vitality Squash 2,Cornwall Street Squash Centre,20,2024-04-12,2.2297229722972296,3.7702770277027704
Happy Squash 3,X-Alpha 4,Wai Tsuen Sports Centre,20,2024-04-12,1.9351935193519352,4.064806480648064
Friend Club 6,i-Mask Advance Squash Club 8,Pei Ho Street Sports Centre,20,2024-04-12,3.1184118411841184,2.8815881588158816
i-Mask Advance Squash Club 8,X-Alpha 4,HK Squash Centre,21,2024-04-19,1.528052805280528,4.471947194719472
Happy Squash 3,i-Mask Advance Squash Club 7,Wai Tsuen Sports Centre,21,2024-04-19,3.927892789278928,2.072107210721072
Smart Squash 2,Vitality Squash 2,Tai Po Sports Ground,21,2024-04-19,2.3556355635563557,3.6443644364436443
Fusion Squash Club 2,Friend Club 6,HK Squash Centre,21,2024-04-19,4.644764476447644,1.3552355235523552
