Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Smart Squash 2,i-Mask Advance Squash Club 7,Tai Po Sports Ground,11,2024-01-12,3.058805880588059,2.941194119411941
X-Alpha 4,Fusion Squash Club 2,Pei Ho Street Sports Centre,11,2024-01-12,3.5691569156915692,2.4308430843084308
Vitality Squash 2,i-Mask Advance Squash Club 8,HK Squash Centre,11,2024-01-12,3.7397739773977396,2.2602260226022604
Happy Squash 3,Friend Club 6,Wai Tsuen Sports Centre,11,2024-01-12,3.5616561656165615,2.4383438343834385
i-Mask Advance Squash Club 8,Happy Squash 3,HK Squash Centre,12,2024-01-19,2.9855985598559855,3.0144014401440145
X-Alpha 4,Vitality Squash 2,Pei Ho Street Sports Centre,12,2024-01-19,4.174017401740174,1.825982598259826
i-Mask Advance Squash Club 7,Fusion Squash Club 2,Cornwall Street Squash Centre,12,2024-01-19,1.8122812281228122,4.187718771877187
Friend Club 6,Smart Squash 2,Cornwall Street Squash Centre,12,2024-01-19,3.22002200220022,2.77997799779978
Smart Squash 2,Fusion Squash Club 2,Cornwall Street Squash Centre,13,2024-01-26,1.8183818381838184,4.181618161816181
Vitality Squash 2,i-Mask Advance Squash Club 7,HK Squash Centre,13,2024-01-26,3.8225822582258226,2.1774177417741774
X-Alpha 4,Happy Squash 3,Pei Ho Street Sports Centre,13,2024-01-26,4.516351635163517,1.4836483648364835
i-Mask Advance Squash Club 8,Friend Club 6,HK Squash Centre,13,2024-01-26,3.340934093409341,2.659065906590659
X-Alpha 4,i-Mask Advance Squash Club 8,Pei Ho Street Sports Centre,14,2024-02-02,4.549354935493549,1.4506450645064506
i-Mask Advance Squash Club 7,Happy Squash 3,Cornwall Street Squash Centre,14,2024-02-02,2.8543854385438543,3.1456145614561457
Vitality Squash 2,Smart Squash 2,HK Squash Centre,14,2024-02-02,3.9707970797079706,2.0292029202920294
Friend Club 6,Fusion Squash Club 2,Cornwall Street Squash Centre,14,2024-02-02,1.7945794579457945,4.205420542054205
i-Mask Advance Squash Club 7,i-Mask Advance Squash Club 8,Cornwall Street Squash Centre,15,2024-02-23,3.111811181118112,2.888188818881888
Vitality Squash 2,Fusion Squash Club 2,HK Squash Centre,15,2024-02-23,2.4762476247624763,3.5237523752375237
Happy Squash 3,Smart Squash 2,Wai Tsuen Sports Centre,15,2024-02-23,3.6002600260026,2.3997399739974
X-Alpha 4,Friend Club 6,Pei Ho Street Sports Centre,15,2024-02-23,4.74027402740274,1.2597259725972598
X-Alpha 4,i-Mask Advance Squash Club 7,Pei Ho Street Sports Centre,16,2024-03-01,4.66966696669667,1.3303330333033303
i-Mask Advance Squash Club 8,Smart Squash 2,HK Squash Centre,16,2024-03-01,3.488948894889489,2.511051105110511
Happy Squash 3,Fusion Squash Club 2,Wai Tsuen Sports Centre,16,2024-03-01,2.1195119511951197,3.8804880488048803
Friend Club 6,Vitality Squash 2,Kwun Chung Sports Centre,16,2024-03-01,2.416641664166417,3.583358335833583
Vitality Squash 2,Happy Squash 3,HK Squash Centre,17,2024-03-08,3.5443544354435446,2.4556455645564554
i-Mask Advance Squash Club 8,Fusion Squash Club 2,HK Squash Centre,17,2024-03-08,1.9718971897189719,4.028102810281028
X-Alpha 4,Smart Squash 2,Pei Ho Street Sports Centre,17,2024-03-08,4.6857685768576856,1.3142314231423142
i-Mask Advance Squash Club 7,Friend Club 6,Cornwall Street Squash Centre,17,2024-03-08,3.2595259525952596,2.7404740474047404
Smart Squash 2,i-Mask Advance Squash Club 7,Cornwall Street Squash Centre,18,2024-03-15,3.0826082608260825,2.9173917391739175
Fusion Squash Club 2,X-Alpha 4,HK Squash Centre,18,2024-03-15,2.814681468146815,3.185318531853185
i-Mask Advance Squash Club 8,Vitality Squash 2,HK Squash Centre,18,2024-03-15,2.5657565756575655,3.4342434243424345
Friend Club 6,Happy Squash 3,Kwun Chung Sports Centre,18,2024-03-15,2.8011801180118012,3.1988198819881988
Happy Squash 3,i-Mask Advance Squash Club 8,Wai Tsuen Sports Centre,19,2024-03-22,3.3447344734473448,2.6552655265526552
Vitality Squash 2,X-Alpha 4,HK Squash Centre,19,2024-03-22,2.1454145414541452,3.8545854585458548
Fusion Squash Club 2,i-Mask Advance Squash Club 7,HK Squash Centre,19,2024-03-22,4.436043604360436,1.563956395639564
Smart Squash 2,Friend Club 6,Tai Po Sports Ground,19,2024-03-22,3.0655065506550656,2.9344934493449344
Fusion Squash Club 2,Smart Squash 2,HK Squash Centre,20,2024-04-12,4.445544554455446,1.5544554455445545
i-Mask Advance Squash Club 7,Vitality Squash 2,Cornwall Street Squash Centre,20,2024-04-12,2.535953595359536,3.464046404640464
Happy Squash 3,X-Alpha 4,Wai Tsuen Sports Centre,20,2024-04-12,1.7883788378837884,4.211621162116211
Friend Club 6,i-Mask Advance Squash Club 8,Pei Ho Street Sports Centre,20,2024-04-12,2.9942994299429944,3.0057005700570056
i-Mask Advance Squash Club 8,X-Alpha 4,HK Squash Centre,21,2024-04-19,1.6854685468546855,4.314531453145315
Happy Squash 3,i-Mask Advance Squash Club 7,Wai Tsuen Sports Centre,21,2024-04-19,3.4593459345934594,2.5406540654065406
Smart Squash 2,Vitality Squash 2,Tai Po Sports Ground,21,2024-04-19,2.2958295829582958,3.7041704170417042
Fusion Squash Club 2,Friend Club 6,HK Squash Centre,21,2024-04-19,4.477647764776478,1.5223522352235224
