Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Friend Club 6,Happy Squash 3,Kwun Chung Sports Centre,18,2024-03-15,2.52015201520152,3.47984798479848
Happy Squash 3,i-Mask Advance Squash Club 8,Wai Tsuen Sports Centre,19,2024-03-22,3.4864486448644865,2.5135513551355135
Vitality Squash 2,X-Alpha 4,HK Squash Centre,19,2024-03-22,2.0412041204120412,3.9587958795879588
Fusion Squash Club 2,i-Mask Advance Squash Club 7,HK Squash Centre,19,2024-03-22,4.484048404840484,1.515951595159516
Smart Squash 2,Friend Club 6,Tai Po Sports Ground,19,2024-03-22,3.2155215521552156,2.7844784478447844
Fusion Squash Club 2,Smart Squash 2,HK Squash Centre,20,2024-04-12,4.525152515251525,1.474847484748475
i-Mask Advance Squash Club 7,Vitality Squash 2,Cornwall Street Squash Centre,20,2024-04-12,2.577957795779578,3.422042204220422
Happy Squash 3,X-Alpha 4,Wai Tsuen Sports Centre,20,2024-04-12,1.9420942094209421,4.057905790579058
Friend Club 6,i-Mask Advance Squash Club 8,Pei Ho Street Sports Centre,20,2024-04-12,2.841284128412841,3.158715871587159
i-Mask Advance Squash Club 8,X-Alpha 4,HK Squash Centre,21,2024-04-19,1.7455745574557455,4.254425442544254
Happy Squash 3,i-Mask Advance Squash Club 7,Wai Tsuen Sports Centre,21,2024-04-19,3.725372537253725,2.274627462746275
Smart Squash 2,Vitality Squash 2,Tai Po Sports Ground,21,2024-04-19,2.433143314331433,3.566856685668567
Fusion Squash Club 2,Friend Club 6,HK Squash Centre,21,2024-04-19,4.583058305830583,1.4169416941694168
