Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Friend Club 6,Smart Squash 2,Cornwall Street Squash Centre,12,2024-01-19,3.2076,2.7924
Smart Squash 2,Fusion Squash Club 2,Cornwall Street Squash Centre,13,2024-01-26,1.916,4.084
Vitality Squash 2,i-Mask Advance Squash Club 7,HK Squash Centre,13,2024-01-26,3.9322,2.0678
X-Alpha 4,Happy Squash 3,Pei Ho Street Sports Centre,13,2024-01-26,4.4684,1.5316
i-Mask Advance Squash Club 8,Friend Club 6,HK Squash Centre,13,2024-01-26,3.251,2.749
X-Alpha 4,i-Mask Advance Squash Club 8,Pei Ho Street Sports Centre,14,2024-02-02,4.5872,1.4128
i-Mask Advance Squash Club 7,Happy Squash 3,Cornwall Street Squash Centre,14,2024-02-02,2.6886,3.3114
Vitality Squash 2,Smart Squash 2,HK Squash Centre,14,2024-02-02,3.99,2.01
Friend Club 6,Fusion Squash Club 2,Cornwall Street Squash Centre,14,2024-02-02,1.9558,4.0442
i-Mask Advance Squash Club 7,i-Mask Advance Squash Club 8,Cornwall Street Squash Centre,15,2024-02-23,3.0854,2.9146
Vitality Squash 2,Fusion Squash Club 2,HK Squash Centre,15,2024-02-23,2.4576,3.5424
Happy Squash 3,Smart Squash 2,Wai Tsuen Sports Centre,15,2024-02-23,3.5894,2.4106
X-Alpha 4,Friend Club 6,Pei Ho Street Sports Centre,15,2024-02-23,4.727,1.273
X-Alpha 4,i-Mask Advance Squash Club 7,Pei Ho Street Sports Centre,16,2024-03-01,4.7298,1.2702
i-Mask Advance Squash Club 8,Smart Squash 2,HK Squash Centre,16,2024-03-01,3.4516,2.5484
Happy Squash 3,Fusion Squash Club 2,Wai Tsuen Sports Centre,16,2024-03-01,2.2684,3.7316
Friend Club 6,Vitality Squash 2,Kwun Chung Sports Centre,16,2024-03-01,2.4322,3.5678
Vitality Squash 2,Happy Squash 3,HK Squash Centre,17,2024-03-08,3.5212,2.4788
i-Mask Advance Squash Club 8,Fusion Squash Club 2,HK Squash Centre,17,2024-03-08,1.879,4.121
X-Alpha 4,Smart Squash 2,Pei Ho Street Sports Centre,17,2024-03-08,4.6656,1.3344
i-Mask Advance Squash Club 7,Friend Club 6,Cornwall Street Squash Centre,17,2024-03-08,2.9272,3.0728
Smart Squash 2,i-Mask Advance Squash Club 7,Cornwall Street Squash Centre,18,2024-03-15,3.013,2.987
Fusion Squash Club 2,X-Alpha 4,HK Squash Centre,18,2024-03-15,2.71,3.29
i-Mask Advance Squash Club 8,Vitality Squash 2,HK Squash Centre,18,2024-03-15,2.4018,3.5982
Friend Club 6,Happy Squash 3,Kwun Chung Sports Centre,18,2024-03-15,2.7948,3.2052
Happy Squash 3,i-Mask Advance Squash Club 8,Wai Tsuen Sports Centre,19,2024-03-22,3.4652,2.5348
Vitality Squash 2,X-Alpha 4,HK Squash Centre,19,2024-03-22,2.1514,3.8486
Fusion Squash Club 2,i-Mask Advance Squash Club 7,HK Squash Centre,19,2024-03-22,4.401,1.599
Smart Squash 2,Friend Club 6,Tai Po Sports Ground,19,2024-03-22,3.0716,2.9284
Fusion Squash Club 2,Smart Squash 2,HK Squash Centre,20,2024-04-12,4.372,1.628
i-Mask Advance Squash Club 7,Vitality Squash 2,Cornwall Street Squash Centre,20,2024-04-12,2.4268,3.5732
Happy Squash 3,X-Alpha 4,Wai Tsuen Sports Centre,20,2024-04-12,1.809,4.191
Friend Club 6,i-Mask Advance Squash Club 8,Pei Ho Street Sports Centre,20,2024-04-12,3.0802,2.9198
i-Mask Advance Squash Club 8,X-Alpha 4,HK Squash Centre,21,2024-04-19,1.6538,4.3462
Happy Squash 3,i-Mask Advance Squash Club 7,Wai Tsuen Sports Centre,21,2024-04-19,3.6068,2.3932
Smart Squash 2,Vitality Squash 2,Tai Po Sports Ground,21,2024-04-19,2.2486,3.7514
Fusion Squash Club 2,Friend Club 6,HK Squash Centre,21,2024-04-19,4.3218,1.6782
