Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Smart Squash 2,i-Mask Advance Squash Club 7,Tai Po Sports Ground,11,2024-01-12,2.95,3.05
Vitality Squash 2,i-Mask Advance Squash Club 8,HK Squash Centre,11,2024-01-12,3.57,2.43
i-Mask Advance Squash Club 8,Happy Squash 3,HK Squash Centre,12,2024-01-19,2.96,3.04
X-Alpha 4,Vitality Squash 2,Pei Ho Street Sports Centre,12,2024-01-19,4.17,1.83
i-Mask Advance Squash Club 7,Fusion Squash Club 2,Cornwall Street Squash Centre,12,2024-01-19,1.99,4.01
Friend Club 6,Smart Squash 2,Cornwall Street Squash Centre,12,2024-01-19,3.23,2.77
Smart Squash 2,Fusion Squash Club 2,Cornwall Street Squash Centre,13,2024-01-26,1.94,4.06
Vitality Squash 2,i-Mask Advance Squash Club 7,HK Squash Centre,13,2024-01-26,3.82,2.18
X-Alpha 4,Happy Squash 3,Pei Ho Street Sports Centre,13,2024-01-26,4.48,1.52
i-Mask Advance Squash Club 8,Friend Club 6,HK Squash Centre,13,2024-01-26,3.31,2.69
X-Alpha 4,i-Mask Advance Squash Club 8,Pei Ho Street Sports Centre,14,2024-02-02,4.55,1.45
i-Mask Advance Squash Club 7,Happy Squash 3,Cornwall Street Squash Centre,14,2024-02-02,2.84,3.16
Vitality Squash 2,Smart Squash 2,HK Squash Centre,14,2024-02-02,3.99,2.01
Friend Club 6,Fusion Squash Club 2,Cornwall Street Squash Centre,14,2024-02-02,1.98,4.02
i-Mask Advance Squash Club 7,i-Mask Advance Squash Club 8,Cornwall Street Squash Centre,15,2024-02-23,3.12,2.88
Vitality Squash 2,Fusion Squash Club 2,HK Squash Centre,15,2024-02-23,2.47,3.53
Happy Squash 3,Smart Squash 2,Wai Tsuen Sports Centre,15,2024-02-23,3.59,2.41
X-Alpha 4,Friend Club 6,Pei Ho Street Sports Centre,15,2024-02-23,4.73,1.27
X-Alpha 4,i-Mask Advance Squash Club 7,Pei Ho Street Sports Centre,16,2024-03-01,4.68,1.32
i-Mask Advance Squash Club 8,Smart Squash 2,HK Squash Centre,16,2024-03-01,3.46,2.54
Happy Squash 3,Fusion Squash Club 2,Wai Tsuen Sports Centre,16,2024-03-01,2.28,3.72
Friend Club 6,Vitality Squash 2,Kwun Chung Sports Centre,16,2024-03-01,2.44,3.56
Vitality Squash 2,Happy Squash 3,HK Squash Centre,17,2024-03-08,3.56,2.44
i-Mask Advance Squash Club 8,Fusion Squash Club 2,HK Squash Centre,17,2024-03-08,1.98,4.02
X-Alpha 4,Smart Squash 2,Pei Ho Street Sports Centre,17,2024-03-08,4.71,1.29
i-Mask Advance Squash Club 7,Friend Club 6,Cornwall Street Squash Centre,17,2024-03-08,3.02,2.98
Smart Squash 2,i-Mask Advance Squash Club 7,Cornwall Street Squash Centre,18,2024-03-15,2.94,3.06
Fusion Squash Club 2,X-Alpha 4,HK Squash Centre,18,2024-03-15,2.63,3.37
i-Mask Advance Squash Club 8,Vitality Squash 2,HK Squash Centre,18,2024-03-15,2.44,3.56
Friend Club 6,Happy Squash 3,Kwun Chung Sports Centre,18,2024-03-15,2.83,3.17
Happy Squash 3,i-Mask Advance Squash Club 8,Wai Tsuen Sports Centre,19,2024-03-22,3.38,2.62
Vitality Squash 2,X-Alpha 4,HK Squash Centre,19,2024-03-22,2.15,3.85
Fusion Squash Club 2,i-Mask Advance Squash Club 7,HK Squash Centre,19,2024-03-22,4.31,1.69
Smart Squash 2,Friend Club 6,Tai Po Sports Ground,19,2024-03-22,3.07,2.93
Fusion Squash Club 2,Smart Squash 2,HK Squash Centre,20,2024-04-12,4.3,1.7
i-Mask Advance Squash Club 7,Vitality Squash 2,Cornwall Street Squash Centre,20,2024-04-12,2.51,3.49
Happy Squash 3,X-Alpha 4,Wai Tsuen Sports Centre,20,2024-04-12,1.8,4.2
Friend Club 6,i-Mask Advance Squash Club 8,Pei Ho Street Sports Centre,20,2024-04-12,3.01,2.99
i-Mask Advance Squash Club 8,X-Alpha 4,HK Squash Centre,21,2024-04-19,1.69,4.31
Happy Squash 3,i-Mask Advance Squash Club 7,Wai Tsuen Sports Centre,21,2024-04-19,3.49,2.51
Smart Squash 2,Vitality Squash 2,Tai Po Sports Ground,21,2024-04-19,2.29,3.71
Fusion Squash Club 2,Friend Club 6,HK Squash Centre,21,2024-04-19,4.3,1.7
