Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
X-Alpha 4,i-Mask Advance Squash Club 8,Pei Ho Street Sports Centre,14,2024-02-02,4.4856,1.5144
i-Mask Advance Squash Club 7,Happy Squash 3,Cornwall Street Squash Centre,14,2024-02-02,2.8234,3.1766
Vitality Squash 2,Smart Squash 2,HK Squash Centre,14,2024-02-02,3.7424,2.2576
Friend Club 6,Fusion Squash Club 2,Cornwall Street Squash Centre,14,2024-02-02,1.8422,4.1578
i-Mask Advance Squash Club 7,i-Mask Advance Squash Club 8,Cornwall Street Squash Centre,15,2024-02-23,2.8854,3.1146
Vitality Squash 2,Fusion Squash Club 2,HK Squash Centre,15,2024-02-23,2.3758,3.6242
Happy Squash 3,Smart Squash 2,Wai Tsuen Sports Centre,15,2024-02-23,3.3342,2.6658
X-Alpha 4,Friend Club 6,Pei Ho Street Sports Centre,15,2024-02-23,4.7546,1.2454
X-Alpha 4,i-Mask Advance Squash Club 7,Pei Ho Street Sports Centre,16,2024-03-01,4.7266,1.2734
i-Mask Advance Squash Club 8,Smart Squash 2,HK Squash Centre,16,2024-03-01,3.2896,2.7104
Happy Squash 3,Fusion Squash Club 2,Wai Tsuen Sports Centre,16,2024-03-01,2.1486,3.8514
Friend Club 6,Vitality Squash 2,Kwun Chung Sports Centre,16,2024-03-01,2.3732,3.6268
Vitality Squash 2,Happy Squash 3,HK Squash Centre,17,2024-03-08,3.6226,2.3774
i-Mask Advance Squash Club 8,Fusion Squash Club 2,HK Squash Centre,17,2024-03-08,1.986,4.014
X-Alpha 4,Smart Squash 2,Pei Ho Street Sports Centre,17,2024-03-08,4.5488,1.4512
i-Mask Advance Squash Club 7,Friend Club 6,Cornwall Street Squash Centre,17,2024-03-08,2.9632,3.0368
Smart Squash 2,i-Mask Advance Squash Club 7,Cornwall Street Squash Centre,18,2024-03-15,3.2278,2.7722
Fusion Squash Club 2,X-Alpha 4,HK Squash Centre,18,2024-03-15,2.8174,3.1826
i-Mask Advance Squash Club 8,Vitality Squash 2,HK Squash Centre,18,2024-03-15,2.5284,3.4716
Friend Club 6,Happy Squash 3,Kwun Chung Sports Centre,18,2024-03-15,2.8192,3.1808
Happy Squash 3,i-Mask Advance Squash Club 8,Wai Tsuen Sports Centre,19,2024-03-22,3.2056,2.7944
Vitality Squash 2,X-Alpha 4,HK Squash Centre,19,2024-03-22,2.1858,3.8142
Fusion Squash Club 2,i-Mask Advance Squash Club 7,HK Squash Centre,19,2024-03-22,4.4726,1.5274
Smart Squash 2,Friend Club 6,Tai Po Sports Ground,19,2024-03-22,3.3924,2.6076
Fusion Squash Club 2,Smart Squash 2,HK Squash Centre,20,2024-04-12,4.2468,1.7532
i-Mask Advance Squash Club 7,Vitality Squash 2,Cornwall Street Squash Centre,20,2024-04-12,2.4346,3.5654
Happy Squash 3,X-Alpha 4,Wai Tsuen Sports Centre,20,2024-04-12,1.8056,4.1944
Friend Club 6,i-Mask Advance Squash Club 8,Pei Ho Street Sports Centre,20,2024-04-12,2.8942,3.1058
i-Mask Advance Squash Club 8,X-Alpha 4,HK Squash Centre,21,2024-04-19,1.7812,4.2188
Happy Squash 3,i-Mask Advance Squash Club 7,Wai Tsuen Sports Centre,21,2024-04-19,3.54,2.46
Smart Squash 2,Vitality Squash 2,Tai Po Sports Ground,21,2024-04-19,2.619,3.381
Fusion Squash Club 2,Friend Club 6,HK Squash Centre,21,2024-04-19,4.4488,1.5512
