Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Smart Squash 2,Fusion Squash Club 2,Cornwall Street Squash Centre,13,2024-01-26,2.2504,3.7496
Vitality Squash 2,i-Mask Advance Squash Club 7,HK Squash Centre,13,2024-01-26,3.9326,2.0674
X-Alpha 4,Happy Squash 3,Pei Ho Street Sports Centre,13,2024-01-26,4.4672,1.5328
i-Mask Advance Squash Club 8,Friend Club 6,HK Squash Centre,13,2024-01-26,3.2412,2.7588
X-Alpha 4,i-Mask Advance Squash Club 8,Pei Ho Street Sports Centre,14,2024-02-02,4.6096,1.3904
i-Mask Advance Squash Club 7,Happy Squash 3,Cornwall Street Squash Centre,14,2024-02-02,2.7244,3.2756
Vitality Squash 2,Smart Squash 2,HK Squash Centre,14,2024-02-02,3.577,2.423
Friend Club 6,Fusion Squash Club 2,Cornwall Street Squash Centre,14,2024-02-02,1.8988,4.1012
i-Mask Advance Squash Club 7,i-Mask Advance Squash Club 8,Cornwall Street Squash Centre,15,2024-02-23,3.0564,2.9436
Vitality Squash 2,Fusion Squash Club 2,HK Squash Centre,15,2024-02-23,2.4026,3.5974
Happy Squash 3,Smart Squash 2,Wai Tsuen Sports Centre,15,2024-02-23,3.1704,2.8296
X-Alpha 4,Friend Club 6,Pei Ho Street Sports Centre,15,2024-02-23,4.7476,1.2524
X-Alpha 4,i-Mask Advance Squash Club 7,Pei Ho Street Sports Centre,16,2024-03-01,4.7446,1.2554
i-Mask Advance Squash Club 8,Smart Squash 2,HK Squash Centre,16,2024-03-01,2.9272,3.0728
Happy Squash 3,Fusion Squash Club 2,Wai Tsuen Sports Centre,16,2024-03-01,2.238,3.762
Friend Club 6,Vitality Squash 2,Kwun Chung Sports Centre,16,2024-03-01,2.3768,3.6232
Vitality Squash 2,Happy Squash 3,HK Squash Centre,17,2024-03-08,3.526,2.474
i-Mask Advance Squash Club 8,Fusion Squash Club 2,HK Squash Centre,17,2024-03-08,1.8786,4.1214
X-Alpha 4,Smart Squash 2,Pei Ho Street Sports Centre,17,2024-03-08,4.479,1.521
i-Mask Advance Squash Club 7,Friend Club 6,Cornwall Street Squash Centre,17,2024-03-08,2.9606,3.0394
Smart Squash 2,i-Mask Advance Squash Club 7,Cornwall Street Squash Centre,18,2024-03-15,3.4126,2.5874
Fusion Squash Club 2,X-Alpha 4,HK Squash Centre,18,2024-03-15,2.6592,3.3408
i-Mask Advance Squash Club 8,Vitality Squash 2,HK Squash Centre,18,2024-03-15,2.3878,3.6122
Friend Club 6,Happy Squash 3,Kwun Chung Sports Centre,18,2024-03-15,2.7838,3.2162
Happy Squash 3,i-Mask Advance Squash Club 8,Wai Tsuen Sports Centre,19,2024-03-22,3.467,2.533
Vitality Squash 2,X-Alpha 4,HK Squash Centre,19,2024-03-22,2.1788,3.8212
Fusion Squash Club 2,i-Mask Advance Squash Club 7,HK Squash Centre,19,2024-03-22,4.4004,1.5996
Smart Squash 2,Friend Club 6,Tai Po Sports Ground,19,2024-03-22,3.539,2.461
Fusion Squash Club 2,Smart Squash 2,HK Squash Centre,20,2024-04-12,4.0956,1.9044
i-Mask Advance Squash Club 7,Vitality Squash 2,Cornwall Street Squash Centre,20,2024-04-12,2.4464,3.5536
Happy Squash 3,X-Alpha 4,Wai Tsuen Sports Centre,20,2024-04-12,1.8506,4.1494
Friend Club 6,i-Mask Advance Squash Club 8,Pei Ho Street Sports Centre,20,2024-04-12,3.0568,2.9432
i-Mask Advance Squash Club 8,X-Alpha 4,HK Squash Centre,21,2024-04-19,1.6598,4.3402
Happy Squash 3,i-Mask Advance Squash Club 7,Wai Tsuen Sports Centre,21,2024-04-19,3.5964,2.4036
Smart Squash 2,Vitality Squash 2,Tai Po Sports Ground,21,2024-04-19,2.7494,3.2506
Fusion Squash Club 2,Friend Club 6,HK Squash Centre,21,2024-04-19,4.3562,1.6438
