Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
i-Mask Advance Squash Club 7,i-Mask Advance Squash Club 8,Cornwall Street Squash Centre,15,2024-02-23,2.9066,3.0934
Vitality Squash 2,Fusion Squash Club 2,HK Squash Centre,15,2024-02-23,2.4434,3.5566
Happy Squash 3,Smart Squash 2,Wai Tsuen Sports Centre,15,2024-02-23,3.3792,2.6208
X-Alpha 4,Friend Club 6,Pei Ho Street Sports Centre,15,2024-02-23,4.7948,1.2052
X-Alpha 4,i-Mask Advance Squash Club 7,Pei Ho Street Sports Centre,16,2024-03-01,4.8104,1.1896
i-Mask Advance Squash Club 8,Smart Squash 2,HK Squash Centre,16,2024-03-01,3.174,2.826
Happy Squash 3,Fusion Squash Club 2,Wai Tsuen Sports Centre,16,2024-03-01,2.2184,3.7816
Friend Club 6,Vitality Squash 2,Kwun Chung Sports Centre,16,2024-03-01,2.2178,3.7822
Vitality Squash 2,Happy Squash 3,HK Squash Centre,17,2024-03-08,3.562,2.438
i-Mask Advance Squash Club 8,Fusion Squash Club 2,HK Squash Centre,17,2024-03-08,1.7928,4.2072
X-Alpha 4,Smart Squash 2,Pei Ho Street Sports Centre,17,2024-03-08,4.5274,1.4726
i-Mask Advance Squash Club 7,Friend Club 6,Cornwall Street Squash Centre,17,2024-03-08,2.9794,3.0206
Smart Squash 2,i-Mask Advance Squash Club 7,Cornwall Street Squash Centre,18,2024-03-15,3.3496,2.6504
Fusion Squash Club 2,X-Alpha 4,HK Squash Centre,18,2024-03-15,2.8506,3.1494
i-Mask Advance Squash Club 8,Vitality Squash 2,HK Squash Centre,18,2024-03-15,2.3396,3.6604
Friend Club 6,Happy Squash 3,Kwun Chung Sports Centre,18,2024-03-15,2.5776,3.4224
Happy Squash 3,i-Mask Advance Squash Club 8,Wai Tsuen Sports Centre,19,2024-03-22,3.446,2.554
Vitality Squash 2,X-Alpha 4,HK Squash Centre,19,2024-03-22,2.305,3.695
Fusion Squash Club 2,i-Mask Advance Squash Club 7,HK Squash Centre,19,2024-03-22,4.5902,1.4098
Smart Squash 2,Friend Club 6,Tai Po Sports Ground,19,2024-03-22,3.5062,2.4938
Fusion Squash Club 2,Smart Squash 2,HK Squash Centre,20,2024-04-12,4.295,1.705
i-Mask Advance Squash Club 7,Vitality Squash 2,Cornwall Street Squash Centre,20,2024-04-12,2.267,3.733
Happy Squash 3,X-Alpha 4,Wai Tsuen Sports Centre,20,2024-04-12,1.965,4.035
Friend Club 6,i-Mask Advance Squash Club 8,Pei Ho Street Sports Centre,20,2024-04-12,2.9036,3.0964
i-Mask Advance Squash Club 8,X-Alpha 4,HK Squash Centre,21,2024-04-19,1.7322,4.2678
Happy Squash 3,i-Mask Advance Squash Club 7,Wai Tsuen Sports Centre,21,2024-04-19,3.7722,2.2278
Smart Squash 2,Vitality Squash 2,Tai Po Sports Ground,21,2024-04-19,2.5184,3.4816
Fusion Squash Club 2,Friend Club 6,HK Squash Centre,21,2024-04-19,4.5694,1.4306
