Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
i-Mask Advance Squash Club 7,i-Mask Advance Squash Club 8,Cornwall Street Squash Centre,15,2024-02-23,2.9288,3.0712
Vitality Squash 2,Fusion Squash Club 2,HK Squash Centre,15,2024-02-23,2.3762,3.6238
Happy Squash 3,Smart Squash 2,Wai Tsuen Sports Centre,15,2024-02-23,3.4184,2.5816
X-Alpha 4,Friend Club 6,Pei Ho Street Sports Centre,15,2024-02-23,4.8122,1.1878
X-Alpha 4,i-Mask Advance Squash Club 7,Pei Ho Street Sports Centre,16,2024-03-01,4.7994,1.2006
i-Mask Advance Squash Club 8,Smart Squash 2,HK Squash Centre,16,2024-03-01,3.1316,2.8684
Happy Squash 3,Fusion Squash Club 2,Wai Tsuen Sports Centre,16,2024-03-01,2.2084,3.7916
Friend Club 6,Vitality Squash 2,Kwun Chung Sports Centre,16,2024-03-01,2.1874,3.8126
Vitality Squash 2,Happy Squash 3,HK Squash Centre,17,2024-03-08,3.5346,2.4654
i-Mask Advance Squash Club 8,Fusion Squash Club 2,HK Squash Centre,17,2024-03-08,1.8392,4.1608
X-Alpha 4,Smart Squash 2,Pei Ho Street Sports Centre,17,2024-03-08,4.5122,1.4878
i-Mask Advance Squash Club 7,Friend Club 6,Cornwall Street Squash Centre,17,2024-03-08,3.0044,2.9956
Smart Squash 2,i-Mask Advance Squash Club 7,Cornwall Street Squash Centre,18,2024-03-15,3.3544,2.6456
Fusion Squash Club 2,X-Alpha 4,HK Squash Centre,18,2024-03-15,2.8722,3.1278
i-Mask Advance Squash Club 8,Vitality Squash 2,HK Squash Centre,18,2024-03-15,2.3634,3.6366
Friend Club 6,Happy Squash 3,Kwun Chung Sports Centre,18,2024-03-15,2.5328,3.4672
Happy Squash 3,i-Mask Advance Squash Club 8,Wai Tsuen Sports Centre,19,2024-03-22,3.4736,2.5264
Vitality Squash 2,X-Alpha 4,HK Squash Centre,19,2024-03-22,2.3036,3.6964
Fusion Squash Club 2,i-Mask Advance Squash Club 7,HK Squash Centre,19,2024-03-22,4.6034,1.3966
Smart Squash 2,Friend Club 6,Tai Po Sports Ground,19,2024-03-22,3.4882,2.5118
Fusion Squash Club 2,Smart Squash 2,HK Squash Centre,20,2024-04-12,4.2588,1.7412
i-Mask Advance Squash Club 7,Vitality Squash 2,Cornwall Street Squash Centre,20,2024-04-12,2.2222,3.7778
Happy Squash 3,X-Alpha 4,Wai Tsuen Sports Centre,20,2024-04-12,1.8788,4.1212
Friend Club 6,i-Mask Advance Squash Club 8,Pei Ho Street Sports Centre,20,2024-04-12,2.8816,3.1184
i-Mask Advance Squash Club 8,X-Alpha 4,HK Squash Centre,21,2024-04-19,1.7234,4.2766
Happy Squash 3,i-Mask Advance Squash Club 7,Wai Tsuen Sports Centre,21,2024-04-19,3.7532,2.2468
Smart Squash 2,Vitality Squash 2,Tai Po Sports Ground,21,2024-04-19,2.5496,3.4504
Fusion Squash Club 2,Friend Club 6,HK Squash Centre,21,2024-04-19,4.5928,1.4072
