Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Rundle David Christopher,Hong Kong Football Club M4B,26.0,156,6,6,0,M4,1.0
2,Au Siu Fai,Hong Kong Football Club M4A,22.5,135,6,5,1,M4,0.8333333333333334
3,Yiu Sai Ngoi,WAKO,20.62,165,8,7,1,M4,0.875
4,Cox Simon,Hong Kong Club Blue,20.4,102,5,4,1,M4,0.8
5,Dansanghani Rahul,Hong Kong Football Club M4B,20.4,102,5,3,2,M4,0.6
6,Brien Peter Wilhelm Hubert,Hong Kong Club Blue,20.25,162,8,5,3,M4,0.625
7,Leung Michael Yan Por,SKCSC,20.14,141,7,5,2,M4,0.7142857142857143
8,Chu Lap Sun,United Services Recreation Club M4,19.88,159,8,5,3,M4,0.625
8,Chan Kin Hung Kit,SKCSC,19.88,159,8,5,3,M4,0.625
10,Wong Tony Wing Tung,SKCSC,17.5,105,6,5,1,M4,0.8333333333333334
11,Wright Martin,Bolton,17.25,138,8,3,5,M4,0.375
12,Leung Chi Wang Christopher,United Services Recreation Club M4,17.14,120,7,6,1,M4,0.8571428571428571
13,Tse Ray,Royal Hong Kong Yacht Club M4,16.71,117,7,2,5,M4,0.2857142857142857
14,Gollop Stephen,Bolton,16.5,99,6,3,3,M4,0.5
14,Mrosek Martin,Hong Kong Football Club M4A,16.5,99,6,3,3,M4,0.5
16,Chui King Yat,SKCSC,15.86,111,7,5,2,M4,0.7142857142857143
17,Oei Chuen Shek Joseph,Royal Hong Kong Yacht Club M4,15.75,126,8,5,3,M4,0.625
18,Murray David,Hong Kong Football Club M4A,15.6,78,5,3,2,M4,0.6
19,Chan Chi Ming,WAKO,14.0,84,6,1,5,M4,0.16666666666666666
20,Lam Francis Fu Yuen,WAKO,13.8,69,5,3,2,M4,0.6
21,Yu Chi Keung,United Services Recreation Club M4,11.57,81,7,1,6,M4,0.14285714285714285
22,McLennan Justin,Hong Kong Club Blue,11.0,66,6,2,4,M4,0.3333333333333333
23,Mak Derek Kam Yuen,WAKO,10.5,63,6,3,3,M4,0.5
24,Lai Herbert Chan Wah,SKCSC,10.2,51,5,2,3,M4,0.4
25,Somers Jonathan,Bolton,9.0,54,6,1,5,M4,0.16666666666666666
26,Baram Derek,Hong Kong Club Blue,9.0,45,5,0,5,M4,0.0
27,Kendall Charles Richard,Hong Kong Club Blue,8.57,60,7,2,5,M4,0.2857142857142857
28,Chiu Chi Shing,WAKO,7.0,42,6,3,3,M4,0.5
29,Tsang Tzu Hao,Bolton,6.6,33,5,2,3,M4,0.4
30,Ha Henry Kam Bo,WAKO,4.0,24,6,1,5,M4,0.16666666666666666
31,Farran Andrew,Bolton,2.4,12,5,0,5,M4,0.0
,Chow Kar Wah,Hong Kong Football Club M4A,27.0,27,1,1,0,M4,1.0
,Chan Dave Chi Keung,Hong Kong Football Club M4B,25.5,51,2,2,0,M4,1.0
,Ford Anthony,Hong Kong Football Club M4A,22.5,90,4,4,0,M4,1.0
,Tong Chi On,United Services Recreation Club M4,22.5,45,2,1,1,M4,0.5
,Yam Ken Luen Kai,United Services Recreation Club M4,21.75,87,4,4,0,M4,1.0
,Gaffney Noel Patrick,WAKO,21.0,42,2,2,0,M4,1.0
,Chan Christine Yik Tat,Hong Kong Football Club M4A,18.0,18,1,1,0,M4,1.0
,Clayton Iain Michael,Royal Hong Kong Yacht Club M4,18.0,18,1,1,0,M4,1.0
,Ho Kwan Lun,Hong Kong Football Club M4B,17.25,69,4,3,1,M4,0.75
,Chen Ricky C,Royal Hong Kong Yacht Club M4,17.0,51,3,0,3,M4,0.0
,Chui Danny Kam Wah,WAKO,16.5,66,4,2,2,M4,0.5
,Martin Timothy,Bolton,16.5,66,4,0,4,M4,0.0
,Ku Wai Hang William,United Services Recreation Club M4,15.0,60,4,4,0,M4,1.0
,Mirapuri Rajesh,United Services Recreation Club M4,15.0,60,4,3,1,M4,0.75
,Luk Jackie Ching Chug,WAKO,15.0,30,2,1,1,M4,0.5
,Wong Javy Ki Ling,Hong Kong Football Club M4B,15.0,15,1,1,0,M4,1.0
,Leung Patrick Pak Chiu,SKCSC,15.0,15,1,1,0,M4,1.0
,Wong Rames Wang Lung,United Services Recreation Club M4,15.0,15,1,1,0,M4,1.0
,Yuen Amos Wing Keung,United Services Recreation Club M4,15.0,15,1,1,0,M4,1.0
,Ng Coleman Shung Ching,United Services Recreation Club M4,15.0,15,1,1,0,M4,1.0
,Chow Billy,Royal Hong Kong Yacht Club M4,15.0,15,1,1,0,M4,1.0
,Daigneault Christian,United Services Recreation Club M4,14.25,57,4,4,0,M4,1.0
,Healy Richard,Bolton,14.25,57,4,2,2,M4,0.5
,Lai Ming Wah,Royal Hong Kong Yacht Club M4,13.5,54,4,3,1,M4,0.75
,Chiu Kenny Kwun Chark,Royal Hong Kong Yacht Club M4,13.5,27,2,2,0,M4,1.0
,Ho Wai Keung,Royal Hong Kong Yacht Club M4,13.0,39,3,1,2,M4,0.3333333333333333
,Fong Kong Raymond,Hong Kong Football Club M4B,13.0,39,3,1,2,M4,0.3333333333333333
,Dong Ka Chung Jacky,Royal Hong Kong Yacht Club M4,12.75,51,4,3,1,M4,0.75
,Chan George Yee Lee,Hong Kong Football Club M4A,12.0,36,3,2,1,M4,0.6666666666666666
,Kwan Kay Ho Kelvin,Hong Kong Football Club M4B,12.0,48,4,1,3,M4,0.25
,Zirah Pierre-Alexis Joachim,Royal Hong Kong Yacht Club M4,12.0,12,1,1,0,M4,1.0
,Erro Davide,Hong Kong Club Blue,12.0,12,1,0,1,M4,0.0
,Etherington David,Hong Kong Football Club M4B,11.25,45,4,3,1,M4,0.75
,Chau Phil,Hong Kong Football Club M4A,11.25,45,4,3,1,M4,0.75
