Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Tang Lok Yin,Kowloon Cricket Club 7,24.0,144,6,6,0,7B,1.0
2,Liu Chun Hin Heron,Xavier,23.0,138,6,4,2,7B,0.6666666666666666
3,Chan Olivia,Hong Kong Football Club 7B,21.6,108,5,4,1,7B,0.8
4,Wong Suet Ling,Kowloon Cricket Club 7,21.0,126,6,5,1,7B,0.8333333333333334
5,Poon Ho Kar James,The Squash Club 2,21.0,105,5,4,1,7B,0.8
6,Wong Hin Chor,The Squash Club 2,20.0,120,6,6,0,7B,1.0
7,Chan Tat Wing,Xavier,18.5,111,6,4,2,7B,0.6666666666666666
8,Li Andre,Hong Kong Football Club 7B,18.5,111,6,2,4,7B,0.3333333333333333
8,Dai Kwun San Harry,Physical Chess 2,18.5,111,6,2,4,7B,0.3333333333333333
10,Yeung Himmy Cheuk Him,Hong Kong Football Club 7B,18.43,129,7,5,2,7B,0.7142857142857143
11,Tam Kai Chung Hades,Xavier,16.71,117,7,4,3,7B,0.5714285714285714
12,Hui Kwai Wah Monique,Hong Kong Cricket Club 6,16.0,96,6,2,4,7B,0.3333333333333333
13,Au Siu Fai,Hong Kong Football Club 7B,15.6,78,5,3,2,7B,0.6
14,Choi Wilson Wai Sum,The Squash Club 2,14.57,102,7,5,2,7B,0.7142857142857143
15,Chan Keiko Tsun Ling,Xavier,13.71,96,7,4,3,7B,0.5714285714285714
16,Osmund Ronnie,Kowloon Cricket Club 7,12.86,90,7,3,4,7B,0.42857142857142855
17,Wong Ken Tat Tai,Twister 2,12.5,75,6,0,6,7B,0.0
18,Chan Ping Him Kevin,Xavier,11.57,81,7,5,2,7B,0.7142857142857143
19,Law King Wai,Twister 2,11.0,66,6,1,5,7B,0.16666666666666666
20,Cheung Wan Lee,Physical Chess 2,10.8,54,5,3,2,7B,0.6
20,Lai Kwok Wai Wilfred,Hong Kong Cricket Club 6,10.8,54,5,3,2,7B,0.6
22,Wong Siu Sun,Physical Chess 2,10.8,54,5,1,4,7B,0.2
23,Wong Wan Man,Kowloon Cricket Club 7,10.71,75,7,4,3,7B,0.5714285714285714
24,Tsui Terence Hing Tai,Twister 2,9.6,48,5,2,3,7B,0.4
25,Lee Rachel Wing Yan,Twister 2,9.0,45,5,1,4,7B,0.2
,Cheung Tsz Loi Linus,Physical Chess 2,27.0,54,2,2,0,7B,1.0
,Lau Kwai Hong,Hong Kong Cricket Club 6,22.5,90,4,3,1,7B,0.75
,Sheppard Drew,Kowloon Cricket Club 7,19.5,39,2,1,1,7B,0.5
,Ho Hoi Kiu Bernice,Hong Kong Football Club 7B,18.0,36,2,2,0,7B,1.0
,Wong Wai Lap,Physical Chess 2,15.75,63,4,4,0,7B,1.0
,Yum Chun Ting,The Squash Club 2,15.75,63,4,2,2,7B,0.5
,Leung Kam Yan,Physical Chess 2,15.0,60,4,3,1,7B,0.75
,Tang Chun Keung Nick,Physical Chess 2,15.0,30,2,1,1,7B,0.5
,Bachani Vinay Suresh,Kowloon Cricket Club 7,15.0,15,1,1,0,7B,1.0
,Tam Ka Yi,Hong Kong Cricket Club 6,15.0,15,1,1,0,7B,1.0
,Warner James William,Hong Kong Cricket Club 6,15.0,15,1,1,0,7B,1.0
,Li Samuel Kwok Sing,Hong Kong Football Club 7B,14.0,42,3,3,0,7B,1.0
,Wong Long Seng Anson,Physical Chess 2,12.0,48,4,3,1,7B,0.75
,Ramachandran Arjun,Hong Kong Football Club 7B,12.0,12,1,1,0,7B,1.0
,Bhandari Raghav,Hong Kong Cricket Club 6,12.0,48,4,1,3,7B,0.25
,Otero Somoza Juan Angel,Hong Kong Football Club 7B,12.0,12,1,1,0,7B,1.0
,To Shing Yuk,Physical Chess 2,12.0,48,4,0,4,7B,0.0
,Kostienko Krzysztof,Hong Kong Football Club 7B,11.25,45,4,3,1,7B,0.75
,Lee Connie Lok Man,Twister 2,10.5,21,2,0,2,7B,0.0
,Litherland Benjamin,Hong Kong Cricket Club 6,10.5,21,2,0,2,7B,0.0
,Fong Ming Fung,The Squash Club 2,9.0,18,2,1,1,7B,0.5
,Yip Aaron Man Hau,Kowloon Cricket Club 7,9.0,27,3,0,3,7B,0.0
,Chu Daniel Ching Kwok,Physical Chess 2,9.0,9,1,0,1,7B,0.0
,Chan Dave Chi Keung,Hong Kong Football Club 7B,8.0,24,3,1,2,7B,0.3333333333333333
,Thomas Tristan Roland France,Hong Kong Cricket Club 6,7.5,15,2,1,1,7B,0.5
,Tang Tsz Ho Michael,Hong Kong Football Club 7B,7.5,15,2,0,2,7B,0.0
,Chan Nicky Wai Yi,The Squash Club 2,6.75,27,4,2,2,7B,0.5
,Chan Sze Long,Twister 2,6.75,27,4,1,3,7B,0.25
,Chan Alex Siu Kun,Kowloon Cricket Club 7,6.0,18,3,1,2,7B,0.3333333333333333
,Chow Lionel,Hong Kong Cricket Club 6,6.0,12,2,1,1,7B,0.5
,Au Shuk Ting,The Squash Club 2,6.0,18,3,1,2,7B,0.3333333333333333
,Pang Chiu Mun,Twister 2,6.0,18,3,0,3,7B,0.0
,Lee Bruce Lap Tak,The Squash Club 2,5.25,21,4,0,4,7B,0.0
,Kirpalani Shaun,Hong Kong Football Club 7B,3.0,3,1,0,1,7B,0.0
,Chan Suk Ting,Hong Kong Cricket Club 6,3.0,3,1,0,1,7B,0.0
,Kwok Alvina,Hong Kong Cricket Club 6,3.0,3,1,0,1,7B,0.0
,Chiu Tsz Chung,Xavier,1.5,3,2,0,2,7B,0.0
,Ho Si Nuo,Physical Chess 2,1.0,3,3,0,3,7B,0.0
,Sze To Shiu Keung,Twister 2,0.0,0,3,0,3,7B,0.0
,Ngo Joshua,Hong Kong Cricket Club 6,0.0,0,1,0,1,7B,0.0
,Lau Eric Chi Wai,Twister 2,0.0,0,0,0,0,7B,0.0
