Player Name,HKS No.,Team,Opponent Name,Opponent HKS No.,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Pun Teddy,33217,Hong Kong Football Club M2A,Muhammad Ilyas Gull,27045,United Services Recreation Club M2,21/01/2026,Hong Kong Football Club,1,3-0,Win,Home
Muhammad Ilyas Gull,27045,United Services Recreation Club M2,Pun Teddy,33217,Hong Kong Football Club M2A,21/01/2026,Hong Kong Football Club,1,0-3,Loss,Away
Barmont Alexandre,31125,Hong Kong Football Club M2A,Bidal Jay,32927,United Services Recreation Club M2,21/01/2026,Hong Kong Football Club,2,3-2,Win,Home
Bidal Jay,32927,United Services Recreation Club M2,Barmont Alexandre,31125,Hong Kong Football Club M2A,21/01/2026,Hong Kong Football Club,2,2-3,Loss,Away
MacDougall Brian,24902,Hong Kong Football Club M2A,Chow Ming Hei Quincy,30876,United Services Recreation Club M2,21/01/2026,Hong Kong Football Club,3,3-1,Win,Home
Chow Ming Hei Quincy,30876,United Services Recreation Club M2,MacDougall Brian,24902,Hong Kong Football Club M2A,21/01/2026,Hong Kong Football Club,3,1-3,Loss,Away
Lam Allen Kar Fai,29546,Hong Kong Football Club M2A,Kenny Gareth,33811,United Services Recreation Club M2,21/01/2026,Hong Kong Football Club,4,3-0,Win,Home
Kenny Gareth,33811,United Services Recreation Club M2,Lam Allen Kar Fai,29546,Hong Kong Football Club M2A,21/01/2026,Hong Kong Football Club,4,0-3,Loss,Away
Raducki Stephen,32152,Hong Kong Football Club M2A,Leung Chung Yin,30467,United Services Recreation Club M2,21/01/2026,Hong Kong Football Club,5,3-0,Win,Home
Leung Chung Yin,30467,United Services Recreation Club M2,Raducki Stephen,32152,Hong Kong Football Club M2A,21/01/2026,Hong Kong Football Club,5,0-3,Loss,Away
