Team,Played,Won,Lost,Points,Rubbers For,Rubbers Against,CRs Given,CRs Received,WOs Given,WOs Received
TNG 3,17,15,2,74,60,25,1,4,0,0
Electrify Squash Div 19,17,14,3,74,60,25,1,7,0,0
SocGen Squash,17,12,5,68,56,29,5,5,0,1
Hong Kong Football Club 19,17,10,7,64,55,30,3,10,1,2
Hong Kong International School D19,17,10,7,60,50,35,1,5,0,1
Squashathon 2,17,9,8,46,37,48,1,1,0,0
X-Alpha 6,17,9,8,44,35,50,18,2,0,2
The 8 Virtues,17,6,11,39,38,47,11,2,5,0
Sha Tin Squash Rackets Club 8,17,5,12,38,33,52,11,8,0,5
8 Virtues + 1,17,4,13,33,33,52,10,4,4,0
United Services Recreation Club 4,17,4,13,33,30,55,2,10,1,0
RELAY 2,17,4,13,27,23,62,5,11,0,0
