Team,Played,Won,Lost,Points,Rubbers For,Rubbers Against,CRs Given,CRs Received,WOs Given,WOs Received
SocGen Squash,12,10,2,54,44,16,1,5,0,1
Electrify Squash Div 19,12,10,2,51,41,19,1,1,0,0
TNG 3,12,10,2,51,42,18,1,1,0,0
Hong Kong Football Club 19,12,7,5,45,39,21,1,4,1,2
Hong Kong International School D19,12,7,5,40,33,27,1,5,0,1
Squashathon 2,12,6,6,31,25,35,1,0,0,0
X-Alpha 6,12,6,6,30,24,36,11,1,0,2
Sha Tin Squash Rackets Club 8,12,3,9,27,24,36,1,3,0,5
RELAY 2,12,4,8,26,22,38,1,11,0,0
United Services Recreation Club 4,12,3,9,24,22,38,1,9,1,0
The 8 Virtues,12,3,9,21,23,37,10,0,5,0
8 Virtues + 1,12,3,9,20,21,39,10,0,4,0
