Team,Played,Won,Lost,Points,Rubbers For,Rubbers Against,CRs Given,CRs Received,WOs Given,WOs Received
SocGen Squash,12,10,2,54,44,16,1,5,0,1
Electrify Squash Div 19,11,10,1,49,39,16,1,1,0,0
TNG 3,11,9,2,47,39,16,1,1,0,0
Hong Kong International School D19,12,7,5,40,33,27,1,5,0,1
Hong Kong Football Club 19,11,6,5,39,34,21,1,3,1,0
Squashathon 2,12,6,6,31,25,35,1,0,0,0
X-Alpha 6,12,6,6,30,24,36,11,1,0,2
Sha Tin Squash Rackets Club 8,12,3,9,27,24,36,1,3,0,5
RELAY 2,12,4,8,26,22,38,1,11,0,0
United Services Recreation Club 4,12,3,9,24,22,38,1,9,1,0
8 Virtues + 1,11,3,8,22,21,34,9,0,2,0
The 8 Virtues,12,3,9,21,23,37,10,0,5,0
