Team,Played,Won,Lost,Points,Rubbers For,Rubbers Against,CRs Given,CRs Received,WOs Given,WOs Received
TNG 3,15,13,2,66,54,21,1,3,0,0
SocGen Squash,15,12,3,64,52,23,3,5,0,1
Electrify Squash Div 19,15,12,3,62,50,25,1,1,0,0
Hong Kong Football Club 19,15,8,7,54,47,28,3,4,1,2
Hong Kong International School D19,15,9,6,52,43,32,1,5,0,1
Squashathon 2,15,8,7,41,33,42,1,1,0,0
Sha Tin Squash Rackets Club 8,15,5,10,38,33,42,1,8,0,5
X-Alpha 6,15,7,8,34,27,48,18,1,0,2
The 8 Virtues,14,5,9,31,31,39,10,2,5,0
United Services Recreation Club 4,14,3,11,28,26,44,1,10,1,0
RELAY 2,15,4,11,27,23,52,1,11,0,0
8 Virtues + 1,15,3,12,25,26,49,10,0,4,0
