Team,Played,Won,Lost,Points,Rubbers For,Rubbers Against,CRs Given,CRs Received,WOs Given,WOs Received
TNG 3,16,14,2,70,57,23,1,3,0,0
SocGen Squash,16,12,4,66,54,26,4,5,0,1
Electrify Squash Div 19,15,12,3,62,50,25,1,1,0,0
Hong Kong Football Club 19,16,9,7,58,50,30,3,5,1,2
Hong Kong International School D19,16,9,7,54,45,35,1,5,0,1
Squashathon 2,16,9,7,45,36,44,1,1,0,0
The 8 Virtues,16,6,10,39,38,42,10,2,5,0
Sha Tin Squash Rackets Club 8,15,5,10,38,33,42,1,8,0,5
X-Alpha 6,15,7,8,34,27,48,18,1,0,2
8 Virtues + 1,16,4,12,31,31,49,10,4,4,0
United Services Recreation Club 4,15,3,12,28,26,49,1,10,1,0
RELAY 2,16,4,12,27,23,57,5,11,0,0
