Team,Played,Won,Lost,Points,Rubbers For,Rubbers Against,CRs Given,CRs Received,WOs Given,WOs Received
Electrify Squash Div 19,20,17,3,89,72,28,1,8,0,0
TNG 3,20,17,3,84,68,32,1,4,0,1
SocGen Squash,20,14,6,80,66,34,6,7,0,1
Hong Kong Football Club 19,20,13,7,77,65,35,3,10,1,2
Hong Kong International School D19,20,13,7,75,62,38,1,5,0,1
Squashathon 2,20,10,10,55,45,55,1,6,0,0
X-Alpha 6,20,9,11,48,40,60,18,2,1,2
The 8 Virtues,20,7,13,45,43,57,16,2,5,0
Sha Tin Squash Rackets Club 8,20,6,14,44,38,62,11,9,0,5
8 Virtues + 1,20,5,15,39,38,62,12,4,4,0
RELAY 2,20,5,15,36,31,69,6,17,0,0
United Services Recreation Club 4,20,4,16,35,32,68,8,10,1,0
