Team,Played,Won,Lost,Points,Rubbers For,Rubbers Against,CRs Given,CRs Received,WOs Given,WOs Received
TNG 3,18,16,2,79,64,26,1,4,0,0
Electrify Squash Div 19,18,15,3,79,64,26,1,7,0,0
SocGen Squash,18,13,5,73,60,30,6,5,0,1
Hong Kong Football Club 19,18,11,7,69,59,31,3,10,1,2
Hong Kong International School D19,18,11,7,65,54,36,1,5,0,1
Squashathon 2,18,10,8,52,42,48,1,6,0,0
X-Alpha 6,18,9,9,45,36,54,18,2,0,2
The 8 Virtues,18,6,12,40,39,51,11,2,5,0
Sha Tin Squash Rackets Club 8,18,5,13,39,34,56,11,8,0,5
8 Virtues + 1,18,4,14,34,34,56,10,4,4,0
United Services Recreation Club 4,18,4,14,33,30,60,7,10,1,0
RELAY 2,18,4,14,28,24,66,5,12,0,0
