Team,Played,Won,Lost,Points,Rubbers For,Rubbers Against,CRs Given,CRs Received,WOs Given,WOs Received
SocGen Squash,10,9,1,47,38,12,0,5,0,1
Electrify Squash Div 19,10,9,1,45,36,14,1,1,0,0
TNG 3,10,9,1,45,37,13,1,1,0,0
Hong Kong Football Club 19,10,6,4,37,32,18,1,3,1,0
Hong Kong International School D19,10,6,4,33,27,23,1,5,0,1
RELAY 2,10,4,6,24,20,30,0,11,0,0
Squashathon 2,10,4,6,22,18,32,1,0,0,0
X-Alpha 6,10,4,6,22,18,32,11,0,0,2
Sha Tin Squash Rackets Club 8,10,2,8,22,20,30,1,1,0,5
The 8 Virtues,9,3,6,18,20,25,3,0,5,0
8 Virtues + 1,10,2,8,17,17,33,9,0,2,0
United Services Recreation Club 4,9,1,8,12,12,33,1,3,1,0
