Team,Played,Won,Lost,Points,Rubbers For,Rubbers Against,CRs Given,CRs Received,WOs Given,WOs Received
Electrify Squash Div 19,14,12,2,60,48,22,1,1,0,0
TNG 3,14,12,2,60,49,21,1,3,0,0
SocGen Squash,14,11,3,60,49,21,3,5,0,1
Hong Kong Football Club 19,14,8,6,53,46,24,3,4,1,2
Hong Kong International School D19,14,8,6,47,39,31,1,5,0,1
Sha Tin Squash Rackets Club 8,14,5,9,37,32,38,1,8,0,5
Squashathon 2,14,7,7,36,29,41,1,1,0,0
The 8 Virtues,14,5,9,31,31,39,10,2,5,0
X-Alpha 6,14,6,8,30,24,46,18,1,0,2
United Services Recreation Club 4,14,3,11,28,26,44,1,10,1,0
RELAY 2,14,4,10,27,23,47,1,11,0,0
8 Virtues + 1,14,3,11,23,24,46,10,0,4,0
