Team,Played,Won,Lost,Points,Rubbers For,Rubbers Against,CRs Given,CRs Received,WOs Given,WOs Received
TNG 3,18,16,2,79,64,26,1,4,0,0
Electrify Squash Div 19,18,15,3,79,64,26,1,7,0,0
SocGen Squash,19,13,6,74,61,34,6,5,0,1
Hong Kong Football Club 19,19,12,7,73,62,33,3,10,1,2
Hong Kong International School D19,19,12,7,70,58,37,1,5,0,1
Squashathon 2,19,10,9,53,43,52,1,6,0,0
X-Alpha 6,19,9,10,47,38,57,18,2,0,2
Sha Tin Squash Rackets Club 8,19,6,13,43,37,58,11,9,0,5
The 8 Virtues,18,6,12,40,39,51,11,2,5,0
8 Virtues + 1,19,5,14,39,38,57,10,4,4,0
United Services Recreation Club 4,18,4,14,33,30,60,7,10,1,0
RELAY 2,19,4,15,30,26,69,6,12,0,0
