Team,Played,Won,Lost,Points,Rubbers For,Rubbers Against,CRs Given,CRs Received,WOs Given,WOs Received
SocGen Squash,13,11,2,58,47,18,2,5,0,1
Electrify Squash Div 19,13,11,2,56,45,20,1,1,0,0
TNG 3,13,11,2,55,45,20,1,3,0,0
Hong Kong Football Club 19,13,7,6,47,41,24,3,4,1,2
Hong Kong International School D19,13,8,5,45,37,28,1,5,0,1
Sha Tin Squash Rackets Club 8,13,4,9,33,29,36,1,8,0,5
Squashathon 2,13,6,7,32,26,39,1,0,0,0
X-Alpha 6,13,6,7,30,24,41,16,1,0,2
RELAY 2,13,4,9,27,23,42,1,11,0,0
United Services Recreation Club 4,13,3,10,26,24,41,1,10,1,0
The 8 Virtues,13,4,9,25,26,39,10,0,5,0
8 Virtues + 1,13,3,10,22,23,42,10,0,4,0
