Team,Played,Won,Lost,Points,Rubbers For,Rubbers Against,CRs Given,CRs Received,WOs Given,WOs Received
SocGen Squash,11,10,1,52,42,13,0,5,0,1
Electrify Squash Div 19,11,10,1,49,39,16,1,1,0,0
TNG 3,11,9,2,47,39,16,1,1,0,0
Hong Kong Football Club 19,11,6,5,39,34,21,1,3,1,0
Hong Kong International School D19,11,6,5,35,29,26,1,5,0,1
Squashathon 2,11,5,6,26,21,34,1,0,0,0
X-Alpha 6,11,5,6,26,21,34,11,0,0,2
RELAY 2,11,4,7,25,21,34,1,11,0,0
Sha Tin Squash Rackets Club 8,11,2,9,23,21,34,1,1,0,5
8 Virtues + 1,11,3,8,22,21,34,9,0,2,0
The 8 Virtues,10,3,7,19,21,29,3,0,5,0
United Services Recreation Club 4,10,2,8,17,16,34,1,4,1,0
