Team,Played,Won,Lost,Points,Rubbers For,Rubbers Against,CRs Given,CRs Received,WOs Given,WOs Received
Kinetic 3,14,13,1,68,55,15,0,0,0,0
Global Squash 2,15,12,3,67,55,20,0,0,0,0
Sha Tin Squash Rackets Club 6,15,11,4,66,55,20,0,1,0,2
ZOMA,15,12,3,57,45,30,0,12,0,0
Airporterz,15,9,6,54,45,30,6,6,0,0
Star River 2,15,9,6,53,44,31,0,11,0,0
Hong Kong Football Club 16,14,7,7,44,37,33,0,4,0,2
Winter Warriors,15,5,10,33,28,47,4,0,0,1
i-Mask Advance Squash Club 6,14,4,10,25,21,49,6,3,0,0
SQUASHTASTIC 8,14,3,11,23,21,49,0,1,1,1
Latecomers,15,2,13,18,17,58,13,2,0,0
CSD Squash Team,15,1,14,12,17,58,14,3,5,0
