Team,Played,Won,Lost,Points,Rubbers For,Rubbers Against,CRs Given,CRs Received,WOs Given,WOs Received
Kinetic 3,15,14,1,73,59,16,0,0,0,0
Global Squash 2,16,13,3,73,60,20,0,0,0,0
Sha Tin Squash Rackets Club 6,16,12,4,72,60,20,0,2,0,2
Star River 2,16,10,6,58,48,32,0,11,0,0
ZOMA,15,12,3,57,45,30,0,12,0,0
Airporterz,15,9,6,54,45,30,6,6,0,0
Hong Kong Football Club 16,16,7,9,45,38,42,0,4,0,2
Winter Warriors,16,6,10,38,32,48,4,1,0,1
SQUASHTASTIC 8,16,4,12,29,26,54,1,1,1,1
i-Mask Advance Squash Club 6,16,4,12,26,22,58,7,4,0,0
Latecomers,16,2,14,18,18,62,14,2,0,0
CSD Squash Team,15,1,14,12,17,58,14,3,5,0
