Team,Played,Won,Lost,Points,Rubbers For,Rubbers Against,CRs Given,CRs Received,WOs Given,WOs Received
Kinetic 3,21,19,2,104,85,20,0,1,0,0
Global Squash 2,21,18,3,98,80,25,0,0,0,0
Sha Tin Squash Rackets Club 6,21,17,4,98,81,24,0,4,0,2
ZOMA,21,16,5,81,65,40,0,15,0,0
Airporterz,21,11,10,70,59,46,11,7,0,0
Hong Kong Football Club 16,21,11,10,65,54,51,0,11,0,2
Star River 2,21,10,11,64,54,51,0,11,0,0
Winter Warriors,21,9,12,55,46,59,6,6,0,1
SQUASHTASTIC 8,21,6,15,38,33,72,5,2,1,1
i-Mask Advance Squash Club 6,21,6,15,36,30,75,10,4,0,0
Latecomers,21,2,19,18,23,82,14,3,0,0
CSD Squash Team,21,1,20,14,20,85,21,3,5,0
