Team,Played,Won,Lost,Points,Rubbers For,Rubbers Against,CRs Given,CRs Received,WOs Given,WOs Received
Kinetic 3,19,17,2,93,76,19,0,0,0,0
Global Squash 2,19,16,3,87,71,24,0,0,0,0
Sha Tin Squash Rackets Club 6,19,15,4,87,72,23,0,2,0,2
ZOMA,18,14,4,69,55,35,0,14,0,0
Airporterz,19,11,8,69,58,37,6,7,0,0
Star River 2,19,10,9,62,52,43,0,11,0,0
Hong Kong Football Club 16,19,10,9,58,48,47,0,6,0,2
Winter Warriors,19,8,11,48,40,55,5,3,0,1
SQUASHTASTIC 8,18,5,13,34,30,60,1,1,1,1
i-Mask Advance Squash Club 6,19,4,15,28,24,71,9,4,0,0
Latecomers,19,2,17,18,21,74,14,2,0,0
CSD Squash Team,19,1,18,12,18,77,18,3,5,0
