Team,Played,Won,Lost,Points,Rubbers For,Rubbers Against,CRs Given,CRs Received,WOs Given,WOs Received
Kinetic 3,13,12,1,64,52,13,0,0,0,0
Sha Tin Squash Rackets Club 6,13,10,3,60,50,15,0,1,0,2
Global Squash 2,13,10,3,56,46,19,0,0,0,0
ZOMA,13,11,2,50,39,26,0,7,0,0
Airporterz,13,8,5,48,40,25,4,6,0,0
Star River 2,13,8,5,46,38,27,0,6,0,0
Hong Kong Football Club 16,13,7,6,43,36,29,0,4,0,2
i-Mask Advance Squash Club 6,13,4,9,24,20,45,6,3,0,0
SQUASHTASTIC 8,13,3,10,23,21,44,0,1,1,1
Winter Warriors,13,3,10,23,20,45,4,0,0,1
Latecomers,13,1,12,14,13,52,10,2,0,0
CSD Squash Team,13,1,12,11,15,50,9,3,5,0
