Team,Played,Won,Lost,Points,Rubbers For,Rubbers Against,CRs Given,CRs Received,WOs Given,WOs Received
Kinetic 3,17,15,2,81,66,19,0,0,0,0
Global Squash 2,17,14,3,77,63,22,0,0,0,0
Sha Tin Squash Rackets Club 6,17,13,4,77,64,21,0,2,0,2
ZOMA,17,13,4,63,50,35,0,14,0,0
Airporterz,17,10,7,61,51,34,6,7,0,0
Star River 2,17,10,7,59,49,36,0,11,0,0
Hong Kong Football Club 16,17,8,9,50,42,43,0,6,0,2
Winter Warriors,17,7,10,43,36,49,5,1,0,1
SQUASHTASTIC 8,17,5,12,34,30,55,1,1,1,1
i-Mask Advance Squash Club 6,17,4,13,27,23,62,9,4,0,0
Latecomers,17,2,15,18,19,66,14,2,0,0
CSD Squash Team,17,1,16,12,17,68,16,3,5,0
