Team,Played,Won,Lost,Points,Rubbers For,Rubbers Against,CRs Given,CRs Received,WOs Given,WOs Received
Kinetic 3,12,11,1,60,49,11,0,0,0,0
Sha Tin Squash Rackets Club 6,12,10,2,58,48,12,0,1,0,2
Global Squash 2,13,10,3,56,46,19,0,0,0,0
Airporterz,13,8,5,48,40,25,4,6,0,0
ZOMA,12,10,2,46,36,24,0,7,0,0
Star River 2,12,8,4,44,36,24,0,6,0,0
Hong Kong Football Club 16,13,7,6,43,36,29,0,4,0,2
SQUASHTASTIC 8,13,3,10,23,21,44,0,1,1,1
Winter Warriors,13,3,10,23,20,45,4,0,0,1
i-Mask Advance Squash Club 6,12,3,9,19,16,44,6,3,0,0
Latecomers,13,1,12,14,13,52,10,2,0,0
CSD Squash Team,12,1,11,10,14,46,9,3,5,0
