Team,Played,Won,Lost,Points,Rubbers For,Rubbers Against,CRs Given,CRs Received,WOs Given,WOs Received
Kinetic 3,14,13,1,68,55,15,0,0,0,0
Sha Tin Squash Rackets Club 6,14,11,3,65,54,16,0,1,0,2
Global Squash 2,14,11,3,62,51,19,0,0,0,0
ZOMA,14,12,2,55,43,27,0,10,0,0
Star River 2,14,9,5,52,43,27,0,11,0,0
Airporterz,14,8,6,50,42,28,4,6,0,0
Hong Kong Football Club 16,14,7,7,44,37,33,0,4,0,2
Winter Warriors,14,4,10,28,24,46,4,0,0,1
i-Mask Advance Squash Club 6,14,4,10,25,21,49,6,3,0,0
SQUASHTASTIC 8,14,3,11,23,21,49,0,1,1,1
Latecomers,14,1,13,15,14,56,13,2,0,0
CSD Squash Team,14,1,13,11,15,55,14,3,5,0
