Team,Played,Won,Lost,Points,Rubbers For,Rubbers Against,CRs Given,CRs Received,WOs Given,WOs Received
Kinetic 3,18,16,2,87,71,19,0,0,0,0
Sha Tin Squash Rackets Club 6,18,14,4,83,69,21,0,2,0,2
Global Squash 2,18,15,3,82,67,23,0,0,0,0
ZOMA,18,14,4,69,55,35,0,14,0,0
Airporterz,17,10,7,61,51,34,6,7,0,0
Star River 2,18,10,8,61,51,39,0,11,0,0
Hong Kong Football Club 16,18,9,9,54,45,45,0,6,0,2
Winter Warriors,18,7,11,43,36,54,5,1,0,1
SQUASHTASTIC 8,17,5,12,34,30,55,1,1,1,1
i-Mask Advance Squash Club 6,18,4,14,28,24,66,9,4,0,0
Latecomers,18,2,16,17,19,71,14,2,0,0
CSD Squash Team,18,1,17,11,17,73,16,3,5,0
