Team,Played,Won,Lost,Points,Rubbers For,Rubbers Against,CRs Given,CRs Received,WOs Given,WOs Received
Global Squash 2,20,17,3,93,76,24,0,0,0,0
Kinetic 3,19,17,2,93,76,19,0,0,0,0
Sha Tin Squash Rackets Club 6,20,16,4,92,76,24,0,2,0,2
ZOMA,20,15,5,76,61,39,0,15,0,0
Airporterz,20,11,9,69,58,42,11,7,0,0
Hong Kong Football Club 16,20,11,9,64,53,47,0,11,0,2
Star River 2,19,10,9,62,52,43,0,11,0,0
Winter Warriors,19,8,11,48,40,55,5,3,0,1
SQUASHTASTIC 8,20,6,14,38,33,67,2,2,1,1
i-Mask Advance Squash Club 6,19,4,15,28,24,71,9,4,0,0
Latecomers,20,2,18,17,21,79,14,2,0,0
CSD Squash Team,20,1,19,14,20,80,19,3,5,0
