Team,Played,Won,Lost,Points,Rubbers For,Rubbers Against,CRs Given,CRs Received,WOs Given,WOs Received
Physical Chess 1,12,11,1,62,51,9,0,2,0,0
Hong Kong Football Club 7B,12,10,2,56,46,14,0,5,0,0
Hong Kong Football Club 7A,12,10,2,54,44,16,1,2,0,0
Kowloon Cricket Club 7,12,8,4,45,37,23,0,3,0,0
X-Alpha 3,12,7,5,43,36,24,1,1,0,0
Happy Squash 2,12,6,6,31,25,35,1,1,0,0
The Squash Club 1,12,4,8,31,27,33,0,2,0,0
Friend Club 2,12,5,7,29,24,36,3,1,0,0
Twister 1,12,3,9,29,26,34,1,0,0,0
i-Mask Advance Squash Club 2,12,4,8,23,19,41,5,1,0,0
Fusion Squash Club 1,12,4,8,18,14,46,6,0,0,0
Hong Kong Racketlon Association 1,12,0,12,11,11,49,0,0,0,0
