Team,Played,Won,Lost,Points,Rubbers For,Rubbers Against,CRs Given,CRs Received,WOs Given,WOs Received
Physical Chess 1,19,17,2,94,77,18,0,2,0,0
Hong Kong Football Club 7B,19,17,2,92,75,20,0,6,0,0
Hong Kong Football Club 7A,19,16,3,86,70,25,1,3,0,0
Kowloon Cricket Club 7,19,12,7,70,58,37,0,4,0,0
Happy Squash 2,19,9,10,53,44,51,2,6,0,2
X-Alpha 3,19,8,11,52,46,49,2,1,2,0
Twister 1,19,8,11,49,46,49,1,0,0,0
Friend Club 2,19,7,12,47,40,55,3,1,0,0
The Squash Club 1,19,6,13,47,41,54,0,2,0,0
i-Mask Advance Squash Club 2,19,7,12,38,31,64,11,3,0,0
Fusion Squash Club 1,19,5,14,28,23,72,8,0,0,0
Hong Kong Racketlon Association 1,19,2,17,21,19,76,1,1,0,0
