Team,Played,Won,Lost,Points,Rubbers For,Rubbers Against,CRs Given,CRs Received,WOs Given,WOs Received
Physical Chess 1,14,12,2,69,57,13,0,2,0,0
Hong Kong Football Club 7A,14,12,2,65,53,17,1,3,0,0
Hong Kong Football Club 7B,14,12,2,64,52,18,0,5,0,0
Kowloon Cricket Club 7,14,9,5,50,41,29,0,3,0,0
X-Alpha 3,14,7,7,45,38,32,2,1,0,0
Happy Squash 2,14,8,6,43,35,35,1,6,0,0
Twister 1,14,5,9,38,33,37,1,0,0,0
Friend Club 2,14,6,8,36,30,40,3,1,0,0
The Squash Club 1,14,4,10,35,31,39,0,2,0,0
i-Mask Advance Squash Club 2,14,4,10,24,20,50,10,1,0,0
Fusion Squash Club 1,14,4,10,20,16,54,6,0,0,0
Hong Kong Racketlon Association 1,14,1,13,15,14,56,0,0,0,0
