Team,Played,Won,Lost,Points,Rubbers For,Rubbers Against,CRs Given,CRs Received,WOs Given,WOs Received
Physical Chess 1,16,14,2,79,65,15,0,2,0,0
Hong Kong Football Club 7A,16,14,2,75,61,19,1,3,0,0
Hong Kong Football Club 7B,15,13,2,70,57,18,0,5,0,0
Kowloon Cricket Club 7,16,10,6,56,46,34,0,4,0,0
X-Alpha 3,16,7,9,47,40,40,2,1,0,0
Happy Squash 2,16,8,8,45,37,43,2,6,0,0
Twister 1,16,6,10,43,39,41,1,0,0,0
The Squash Club 1,16,5,11,40,35,45,0,2,0,0
Friend Club 2,15,6,9,38,32,43,3,1,0,0
i-Mask Advance Squash Club 2,16,6,10,32,26,54,11,1,0,0
Fusion Squash Club 1,16,5,11,26,21,59,6,0,0,0
Hong Kong Racketlon Association 1,16,1,15,17,16,64,0,1,0,0
