Team,Played,Won,Lost,Points,Rubbers For,Rubbers Against,CRs Given,CRs Received,WOs Given,WOs Received
Physical Chess 1,21,19,2,106,87,18,0,3,0,0
Hong Kong Football Club 7B,21,18,3,100,82,23,0,11,0,0
Hong Kong Football Club 7A,21,17,4,94,77,28,2,6,0,0
Kowloon Cricket Club 7,21,14,7,79,65,40,0,5,0,0
Twister 1,21,10,11,60,56,49,1,4,0,0
X-Alpha 3,21,9,12,58,51,54,7,5,2,0
The Squash Club 1,21,8,13,57,49,56,0,4,0,0
Happy Squash 2,21,9,12,55,46,59,2,6,0,2
Friend Club 2,21,7,14,47,40,65,8,1,0,0
i-Mask Advance Squash Club 2,21,7,14,38,31,74,19,3,0,0
Fusion Squash Club 1,21,5,16,29,24,81,10,0,0,0
Hong Kong Racketlon Association 1,21,3,18,25,22,83,1,2,0,0
