Team,Played,Won,Lost,Points,Rubbers For,Rubbers Against,CRs Given,CRs Received,WOs Given,WOs Received
Physical Chess 1,20,18,2,100,82,18,0,3,0,0
Hong Kong Football Club 7A,20,17,3,92,75,25,1,6,0,0
Hong Kong Football Club 7B,19,17,2,92,75,20,0,6,0,0
Kowloon Cricket Club 7,19,12,7,70,58,37,0,4,0,0
X-Alpha 3,20,9,11,58,51,49,2,5,2,0
Happy Squash 2,20,9,11,55,46,54,2,6,0,2
The Squash Club 1,20,7,13,51,44,56,0,2,0,0
Twister 1,19,8,11,49,46,49,1,0,0,0
Friend Club 2,20,7,13,47,40,60,6,1,0,0
i-Mask Advance Squash Club 2,20,7,13,38,31,69,15,3,0,0
Fusion Squash Club 1,20,5,15,28,23,77,9,0,0,0
Hong Kong Racketlon Association 1,19,2,17,21,19,76,1,1,0,0
