Team,Played,Won,Lost,Points,Rubbers For,Rubbers Against,CRs Given,CRs Received,WOs Given,WOs Received
Physical Chess 1,18,16,2,88,72,18,0,2,0,0
Hong Kong Football Club 7B,18,16,2,86,70,20,0,6,0,0
Hong Kong Football Club 7A,18,15,3,81,66,24,1,3,0,0
Kowloon Cricket Club 7,18,11,7,64,53,37,0,4,0,0
Happy Squash 2,18,9,9,52,43,47,2,6,0,2
X-Alpha 3,18,8,10,50,44,46,2,1,2,0
Twister 1,18,7,11,46,43,47,1,0,0,0
Friend Club 2,18,7,11,45,38,52,3,1,0,0
The Squash Club 1,17,5,12,42,37,48,0,2,0,0
i-Mask Advance Squash Club 2,18,7,11,38,31,59,11,3,0,0
Fusion Squash Club 1,17,5,12,27,22,63,8,0,0,0
Hong Kong Racketlon Association 1,18,1,17,17,16,74,1,1,0,0
