Team,Played,Won,Lost,Points,Rubbers For,Rubbers Against,CRs Given,CRs Received,WOs Given,WOs Received
Physical Chess 1,15,13,2,73,60,15,0,2,0,0
Hong Kong Football Club 7B,15,13,2,70,57,18,0,5,0,0
Hong Kong Football Club 7A,15,13,2,69,56,19,1,3,0,0
Kowloon Cricket Club 7,15,9,6,52,43,32,0,3,0,0
X-Alpha 3,14,7,7,45,38,32,2,1,0,0
Happy Squash 2,15,8,7,43,35,40,1,6,0,0
Twister 1,15,5,10,39,35,40,1,0,0,0
Friend Club 2,15,6,9,38,32,43,3,1,0,0
The Squash Club 1,14,4,10,35,31,39,0,2,0,0
i-Mask Advance Squash Club 2,15,5,10,28,23,52,10,1,0,0
Fusion Squash Club 1,15,5,10,26,21,54,6,0,0,0
Hong Kong Racketlon Association 1,15,1,14,15,14,61,0,0,0,0
