Team,Played,Won,Lost,Points,Rubbers For,Rubbers Against,CRs Given,CRs Received,WOs Given,WOs Received
Physical Chess 1,21,19,2,106,87,18,0,3,0,0
Hong Kong Football Club 7A,21,17,4,94,77,28,2,6,0,0
Hong Kong Football Club 7B,20,17,3,94,77,23,0,6,0,0
Kowloon Cricket Club 7,20,13,7,74,61,39,0,4,0,0
X-Alpha 3,20,9,11,58,51,49,2,5,2,0
The Squash Club 1,21,8,13,57,49,56,0,4,0,0
Happy Squash 2,21,9,12,55,46,59,2,6,0,2
Twister 1,20,9,11,54,51,49,1,0,0,0
Friend Club 2,21,7,14,47,40,65,8,1,0,0
i-Mask Advance Squash Club 2,20,7,13,38,31,69,15,3,0,0
Fusion Squash Club 1,20,5,15,28,23,77,9,0,0,0
Hong Kong Racketlon Association 1,21,3,18,25,22,83,1,2,0,0
