Team,Played,Won,Lost,Points,Rubbers For,Rubbers Against,CRs Given,CRs Received,WOs Given,WOs Received
Physical Chess 1,13,12,1,67,55,10,0,2,0,0
Hong Kong Football Club 7B,13,11,2,60,49,16,0,5,0,0
Hong Kong Football Club 7A,13,11,2,59,48,17,1,2,0,0
Kowloon Cricket Club 7,13,8,5,46,38,27,0,3,0,0
X-Alpha 3,12,7,5,43,36,24,1,1,0,0
Friend Club 2,13,6,7,34,28,37,3,1,0,0
The Squash Club 1,13,4,9,33,29,36,0,2,0,0
Happy Squash 2,12,6,6,31,25,35,1,1,0,0
Twister 1,12,3,9,29,26,34,1,0,0,0
i-Mask Advance Squash Club 2,13,4,9,24,20,45,5,1,0,0
Fusion Squash Club 1,13,4,9,19,15,50,6,0,0,0
Hong Kong Racketlon Association 1,12,0,12,11,11,49,0,0,0,0
