Team,Played,Won,Lost,Points,Rubbers For,Rubbers Against,CRs Given,CRs Received,WOs Given,WOs Received
Physical Chess 1,17,15,2,84,69,16,0,2,0,0
Hong Kong Football Club 7B,17,15,2,81,66,19,0,6,0,0
Hong Kong Football Club 7A,17,15,2,79,64,21,1,3,0,0
Kowloon Cricket Club 7,17,10,7,58,48,37,0,4,0,0
Happy Squash 2,17,9,8,50,41,44,2,6,0,2
X-Alpha 3,17,7,10,46,41,44,2,1,2,0
Friend Club 2,17,7,10,43,36,49,3,1,0,0
Twister 1,17,6,11,43,40,45,1,0,0,0
The Squash Club 1,17,5,12,42,37,48,0,2,0,0
i-Mask Advance Squash Club 2,17,7,10,37,30,55,11,3,0,0
Fusion Squash Club 1,17,5,12,27,22,63,8,0,0,0
Hong Kong Racketlon Association 1,17,1,16,17,16,69,1,1,0,0
