Team,Played,Won,Lost,Points,Rubbers For,Rubbers Against,CRs Given,CRs Received,WOs Given,WOs Received
Electrify Squash Div 18,19,19,0,94,75,20,0,8,0,5
Sha Tin Squash Rackets Club 7,19,14,5,84,70,25,0,21,0,0
Ladies Recreation Club Div 18,19,12,7,73,61,34,1,13,0,2
Kowloon Cricket Club 18,19,11,8,67,57,38,4,17,1,5
Hong Kong Football Club 18,18,11,7,65,54,36,16,6,0,0
North District Sports Association 3,19,9,10,65,56,39,0,16,0,1
Physical Chess 5,19,10,9,51,47,48,6,11,6,0
Sky Fighter,19,8,11,45,37,58,37,0,0,0
Hong Kong Cricket Club 8,18,7,11,43,36,54,12,9,0,12
Vitality Squash 3,18,4,14,29,28,62,27,10,3,1
Fusion Squash Club 3,19,3,16,22,20,75,24,4,1,0
Elite Team,18,4,14,3,19,71,1,13,16,1
