Team,Played,Won,Lost,Points,Rubbers For,Rubbers Against,CRs Given,CRs Received,WOs Given,WOs Received
Electrify Squash Div 18,13,13,0,67,54,11,0,7,0,5
Sha Tin Squash Rackets Club 7,13,11,2,61,50,15,0,12,0,0
Ladies Recreation Club Div 18,13,8,5,49,41,24,1,7,0,2
Hong Kong Football Club 18,13,8,5,46,38,27,13,3,0,0
North District Sports Association 3,13,6,7,44,38,27,0,10,0,1
Physical Chess 5,13,7,6,39,33,32,3,6,1,0
Kowloon Cricket Club 18,13,6,7,38,33,32,3,12,1,0
Hong Kong Cricket Club 8,13,5,8,31,26,39,3,6,0,7
Sky Fighter,13,5,8,29,24,41,27,0,0,0
Vitality Squash 3,13,3,10,22,22,43,16,5,3,1
Fusion Squash Club 3,13,2,11,16,15,50,16,3,1,0
Elite Team,13,4,9,7,16,49,0,11,11,1
