Team,Played,Won,Lost,Points,Rubbers For,Rubbers Against,CRs Given,CRs Received,WOs Given,WOs Received
Electrify Squash Div 18,20,20,0,100,80,20,0,10,0,5
Sha Tin Squash Rackets Club 7,20,15,5,88,73,27,0,21,0,0
Hong Kong Football Club 18,20,13,7,77,64,36,16,7,0,0
Ladies Recreation Club Div 18,20,12,8,73,61,39,1,13,0,2
Kowloon Cricket Club 18,20,12,8,72,61,39,4,18,1,5
North District Sports Association 3,20,9,11,67,58,42,0,16,0,1
Physical Chess 5,20,11,9,57,52,48,6,16,6,0
Hong Kong Cricket Club 8,20,7,13,46,39,61,16,9,0,12
Sky Fighter,20,8,12,45,37,63,42,0,0,0
Vitality Squash 3,20,6,14,38,35,65,27,15,3,1
Fusion Squash Club 3,20,3,17,23,21,79,26,4,1,0
Elite Team,20,4,16,3,19,81,4,13,16,1
