Team,Played,Won,Lost,Points,Rubbers For,Rubbers Against,CRs Given,CRs Received,WOs Given,WOs Received
Electrify Squash Div 18,12,12,0,63,51,9,0,5,0,5
Sha Tin Squash Rackets Club 7,12,10,2,56,46,14,0,12,0,0
Ladies Recreation Club Div 18,12,8,4,49,41,19,0,7,0,2
North District Sports Association 3,12,5,7,38,33,27,0,9,0,1
Hong Kong Football Club 18,11,6,5,37,31,24,13,1,0,0
Kowloon Cricket Club 18,12,6,6,37,32,28,3,12,1,0
Physical Chess 5,11,7,4,36,30,25,3,6,1,0
Hong Kong Cricket Club 8,12,4,8,26,22,38,3,6,0,7
Sky Fighter,11,5,6,25,20,35,23,0,0,0
Vitality Squash 3,12,2,10,17,18,42,16,5,3,0
Fusion Squash Club 3,11,1,10,11,11,44,16,3,1,0
Elite Team,12,4,8,8,15,45,0,11,10,1
