Team,Played,Won,Lost,Points,Rubbers For,Rubbers Against,CRs Given,CRs Received,WOs Given,WOs Received
Electrify Squash Div 18,14,14,0,71,57,13,0,8,0,5
Sha Tin Squash Rackets Club 7,14,11,3,63,52,18,0,13,0,0
Ladies Recreation Club Div 18,14,9,5,54,45,25,1,7,0,2
North District Sports Association 3,14,7,7,50,43,27,0,12,0,1
Hong Kong Football Club 18,14,8,6,47,39,31,16,3,0,0
Kowloon Cricket Club 18,14,7,7,44,38,32,3,12,1,0
Physical Chess 5,14,7,7,41,35,35,4,6,1,0
Hong Kong Cricket Club 8,14,6,8,36,30,40,3,9,0,7
Sky Fighter,14,6,8,33,27,43,28,0,0,0
Vitality Squash 3,14,3,11,23,23,47,16,5,3,1
Fusion Squash Club 3,14,2,12,16,15,55,18,3,1,0
Elite Team,14,4,10,7,16,54,0,11,11,1
