Team,Played,Won,Lost,Points,Rubbers For,Rubbers Against,CRs Given,CRs Received,WOs Given,WOs Received
Electrify Squash Div 18,11,11,0,57,46,9,0,5,0,5
Sha Tin Squash Rackets Club 7,11,9,2,51,42,13,0,9,0,0
Ladies Recreation Club Div 18,11,7,4,43,36,19,0,7,0,2
Hong Kong Football Club 18,11,6,5,37,31,24,13,1,0,0
Kowloon Cricket Club 18,11,6,5,37,32,23,3,12,1,0
Physical Chess 5,11,7,4,36,30,25,3,6,1,0
North District Sports Association 3,11,4,7,32,28,27,0,7,0,1
Hong Kong Cricket Club 8,11,4,7,26,22,33,1,6,0,7
Sky Fighter,10,4,6,21,17,33,21,0,0,0
Vitality Squash 3,11,2,9,16,17,38,13,5,3,0
Elite Team,11,4,7,9,15,40,0,11,10,1
Fusion Squash Club 3,10,1,9,9,9,41,16,1,1,0
