Team,Played,Won,Lost,Points,Rubbers For,Rubbers Against,CRs Given,CRs Received,WOs Given,WOs Received
Electrify Squash Div 18,17,17,0,85,68,17,0,8,0,5
Sha Tin Squash Rackets Club 7,17,14,3,81,67,18,0,21,0,0
Ladies Recreation Club Div 18,17,10,7,61,51,34,1,8,0,2
Hong Kong Football Club 18,17,10,7,60,50,35,16,6,0,0
North District Sports Association 3,17,8,9,59,51,34,0,13,0,1
Kowloon Cricket Club 18,17,9,8,56,48,37,4,17,1,0
Physical Chess 5,17,9,8,50,42,43,6,6,1,0
Sky Fighter,17,8,9,43,35,50,34,0,0,0
Hong Kong Cricket Club 8,17,7,10,43,36,49,8,9,0,12
Vitality Squash 3,17,4,13,29,28,57,22,10,3,1
Fusion Squash Club 3,17,2,15,17,16,69,23,3,1,0
Elite Team,17,4,13,2,18,67,0,13,16,1
