Team,Played,Won,Lost,Points,Rubbers For,Rubbers Against,CRs Given,CRs Received,WOs Given,WOs Received
Electrify Squash Div 18,15,15,0,76,61,14,0,8,0,5
Sha Tin Squash Rackets Club 7,14,11,3,63,52,18,0,13,0,0
Ladies Recreation Club Div 18,15,10,5,58,48,27,1,8,0,2
North District Sports Association 3,15,8,7,56,48,27,0,13,0,1
Hong Kong Football Club 18,15,9,6,53,44,31,16,6,0,0
Kowloon Cricket Club 18,15,7,8,46,40,35,4,12,1,0
Physical Chess 5,14,7,7,41,35,35,4,6,1,0
Sky Fighter,15,7,8,38,31,44,29,0,0,0
Hong Kong Cricket Club 8,15,6,9,37,31,44,3,9,0,7
Vitality Squash 3,15,3,12,23,23,52,17,5,3,1
Fusion Squash Club 3,15,2,13,16,15,60,21,3,1,0
Elite Team,15,4,11,8,17,58,0,12,11,1
