Team,Played,Won,Lost,Points,Rubbers For,Rubbers Against,CRs Given,CRs Received,WOs Given,WOs Received
Electrify Squash Div 18,10,10,0,51,41,9,0,3,0,5
Sha Tin Squash Rackets Club 7,10,8,2,47,39,11,0,9,0,0
Ladies Recreation Club Div 18,10,7,3,41,34,16,0,7,0,2
Hong Kong Football Club 18,10,6,4,37,31,19,8,1,0,0
Physical Chess 5,10,6,4,32,26,24,3,6,0,0
Kowloon Cricket Club 18,10,5,5,31,27,23,3,7,1,0
North District Sports Association 3,10,3,7,26,23,27,0,7,0,1
Hong Kong Cricket Club 8,10,4,6,25,21,29,1,6,0,6
Sky Fighter,10,4,6,21,17,33,21,0,0,0
Vitality Squash 3,10,2,8,16,17,33,11,5,3,0
Elite Team,10,4,6,9,15,35,0,11,10,1
Fusion Squash Club 3,10,1,9,9,9,41,16,1,1,0
