Team,Played,Won,Lost,Points,Rubbers For,Rubbers Against,CRs Given,CRs Received,WOs Given,WOs Received
Electrify Squash Div 18,18,18,0,90,72,18,0,8,0,5
Sha Tin Squash Rackets Club 7,18,14,4,82,68,22,0,21,0,0
Ladies Recreation Club Div 18,18,11,7,67,56,34,1,12,0,2
Hong Kong Football Club 18,18,11,7,65,54,36,16,6,0,0
Kowloon Cricket Club 18,18,10,8,61,52,38,4,17,1,0
North District Sports Association 3,18,8,10,60,52,38,0,13,0,1
Physical Chess 5,18,10,8,56,47,43,6,11,1,0
Sky Fighter,18,8,10,44,36,54,34,0,0,0
Hong Kong Cricket Club 8,18,7,11,43,36,54,12,9,0,12
Vitality Squash 3,18,4,14,29,28,62,27,10,3,1
Fusion Squash Club 3,18,3,15,22,20,70,23,4,1,0
Elite Team,18,4,14,3,19,71,1,13,16,1
