Team,Played,Won,Lost,Points,Rubbers For,Rubbers Against,CRs Given,CRs Received,WOs Given,WOs Received
Electrify Squash Div 18,16,16,0,81,65,15,0,8,0,5
Sha Tin Squash Rackets Club 7,16,13,3,75,62,18,0,19,0,0
Ladies Recreation Club Div 18,16,10,6,59,49,31,1,8,0,2
Hong Kong Football Club 18,16,10,6,58,48,32,16,6,0,0
North District Sports Association 3,16,8,8,57,49,31,0,13,0,1
Kowloon Cricket Club 18,16,8,8,52,45,35,4,17,1,0
Physical Chess 5,16,8,8,46,39,41,6,6,1,0
Sky Fighter,16,8,8,43,35,45,29,0,0,0
Hong Kong Cricket Club 8,16,6,10,37,31,49,8,9,0,7
Vitality Squash 3,16,3,13,23,23,57,22,5,3,1
Fusion Squash Club 3,16,2,14,17,16,64,21,3,1,0
Elite Team,16,4,12,7,18,62,0,13,11,1
