Team,Played,Won,Lost,Points,Rubbers For,Rubbers Against,CRs Given,CRs Received,WOs Given,WOs Received
Physical Chess 4,16,15,1,80,65,15,0,0,0,0
United Services Recreation Club 3,16,13,3,70,57,23,0,0,0,0
7NT,16,11,5,62,51,29,0,0,0,0
Hong Kong Cricket Club Rockers,16,11,5,61,50,30,0,0,0,0
Tuen Mun Squash Club,16,10,6,53,43,37,0,0,0,0
Hong Kong Football Club 15,16,9,7,50,41,39,0,0,0,0
SKCSC,16,9,7,50,41,39,0,0,0,0
South China Athletic Association,16,6,10,36,30,50,0,0,0,1
TNG 2,16,6,10,35,29,51,0,0,0,3
Sha Tin Squash Rackets Club 5,16,2,14,29,27,53,0,0,0,0
The Squash Club 2,16,4,12,26,26,54,0,0,4,0
Invader Squash,16,0,16,20,20,60,0,0,0,0
