Team,Played,Won,Lost,Points,Rubbers For,Rubbers Against,CRs Given,CRs Received,WOs Given,WOs Received
Physical Chess 4,14,13,1,71,58,12,0,0,0,0
United Services Recreation Club 3,14,11,3,59,48,22,0,0,0,0
Hong Kong Cricket Club Rockers,14,10,4,56,46,24,0,0,0,0
7NT,14,10,4,55,45,25,0,0,0,0
Tuen Mun Squash Club,14,8,6,45,37,33,0,0,0,0
SKCSC,14,8,6,44,36,34,0,0,0,0
Hong Kong Football Club 15,14,8,6,43,35,35,0,0,0,0
South China Athletic Association,14,6,8,33,27,43,0,0,0,1
TNG 2,14,5,9,30,25,45,0,0,0,0
Sha Tin Squash Rackets Club 5,14,2,12,26,24,46,0,0,0,0
The Squash Club 2,14,3,11,24,22,48,0,0,1,0
Invader Squash,14,0,14,17,17,53,0,0,0,0
