Team,Played,Won,Lost,Points,Rubbers For,Rubbers Against,CRs Given,CRs Received,WOs Given,WOs Received
Physical Chess 4,17,16,1,85,69,16,0,0,0,0
United Services Recreation Club 3,17,13,4,72,59,26,0,0,0,0
Hong Kong Cricket Club Rockers,17,12,5,66,54,31,0,0,0,0
7NT,17,11,6,63,52,33,0,0,0,0
Tuen Mun Squash Club,17,11,6,58,47,38,0,0,0,0
Hong Kong Football Club 15,17,10,7,54,44,41,0,0,0,0
SKCSC,17,9,8,51,42,43,0,0,0,0
TNG 2,17,7,10,40,33,52,0,0,0,3
South China Athletic Association,17,6,11,37,31,54,0,0,0,1
Sha Tin Squash Rackets Club 5,17,3,14,33,30,55,0,0,0,0
The Squash Club 2,17,4,13,27,27,58,0,0,4,0
Invader Squash,17,0,17,22,22,63,0,0,0,0
