Team,Played,Won,Lost,Points,Rubbers For,Rubbers Against,CRs Given,CRs Received,WOs Given,WOs Received
Physical Chess 4,13,12,1,67,55,10,0,0,0,0
United Services Recreation Club 3,13,11,2,58,47,18,0,0,0,0
7NT,13,10,3,53,43,22,0,0,0,0
Hong Kong Cricket Club Rockers,13,9,4,51,42,23,0,0,0,0
Tuen Mun Squash Club,13,8,5,44,36,29,0,0,0,0
SKCSC,13,7,6,40,33,32,0,0,0,0
Hong Kong Football Club 15,13,7,6,38,31,34,0,0,0,0
South China Athletic Association,13,5,8,29,24,41,0,0,0,1
TNG 2,13,4,9,26,22,43,0,0,0,0
Sha Tin Squash Rackets Club 5,13,2,11,24,22,43,0,0,0,0
The Squash Club 2,13,3,10,22,20,45,0,0,1,0
Invader Squash,13,0,13,15,15,50,0,0,0,0
