Team,Played,Won,Lost,Points,Rubbers For,Rubbers Against,CRs Given,CRs Received,WOs Given,WOs Received
Physical Chess 4,19,17,2,90,73,22,0,0,0,0
United Services Recreation Club 3,19,15,4,81,66,29,0,0,0,0
Hong Kong Cricket Club Rockers,19,14,5,75,61,34,0,0,0,0
7NT,19,13,6,73,60,35,0,1,0,0
Tuen Mun Squash Club,19,12,7,65,53,42,0,0,0,0
Hong Kong Football Club 15,19,12,7,63,51,44,0,0,0,0
SKCSC,19,9,10,53,44,51,0,0,0,0
TNG 2,19,7,12,42,35,60,0,0,0,3
South China Athletic Association,19,6,13,41,35,60,1,0,0,1
Sha Tin Squash Rackets Club 5,19,4,15,39,35,60,0,0,0,0
The Squash Club 2,19,4,15,30,30,65,2,0,4,0
Invader Squash,19,1,18,28,27,68,0,2,0,0
