Team,Played,Won,Lost,Points,Rubbers For,Rubbers Against,CRs Given,CRs Received,WOs Given,WOs Received
Physical Chess 4,20,18,2,95,77,23,0,0,0,0
United Services Recreation Club 3,21,17,4,92,75,30,0,1,0,0
7NT,21,14,7,79,65,40,0,1,0,0
Hong Kong Cricket Club Rockers,21,14,7,77,63,42,0,0,0,0
Hong Kong Football Club 15,21,13,8,71,58,47,0,0,0,0
Tuen Mun Squash Club,21,13,8,70,57,48,0,0,0,0
SKCSC,20,9,11,54,45,55,0,0,0,0
TNG 2,21,9,12,50,41,64,0,0,0,3
South China Athletic Association,21,6,15,45,39,66,3,0,0,1
Sha Tin Squash Rackets Club 5,20,5,15,44,39,61,0,0,0,0
Invader Squash,21,2,19,33,31,74,1,4,0,0
The Squash Club 2,20,4,16,30,30,70,2,0,4,0
