Team,Played,Won,Lost,Points,Rubbers For,Rubbers Against,CRs Given,CRs Received,WOs Given,WOs Received
Physical Chess 4,14,13,1,71,58,12,0,0,0,0
United Services Recreation Club 3,15,12,3,64,52,23,0,0,0,0
Hong Kong Cricket Club Rockers,15,11,4,60,49,26,0,0,0,0
7NT,14,10,4,55,45,25,0,0,0,0
Tuen Mun Squash Club,15,9,6,49,40,35,0,0,0,0
Hong Kong Football Club 15,15,9,6,48,39,36,0,0,0,0
SKCSC,15,8,7,46,38,37,0,0,0,0
TNG 2,15,6,9,35,29,46,0,0,0,3
South China Athletic Association,15,6,9,34,28,47,0,0,0,1
Sha Tin Squash Rackets Club 5,15,2,13,27,25,50,0,0,0,0
The Squash Club 2,15,3,12,22,23,52,0,0,4,0
Invader Squash,15,0,15,19,19,56,0,0,0,0
