Team,Played,Won,Lost,Points,Rubbers For,Rubbers Against,CRs Given,CRs Received,WOs Given,WOs Received
Physical Chess 4,21,19,2,100,81,24,0,0,0,0
United Services Recreation Club 3,21,17,4,92,75,30,0,1,0,0
7NT,21,14,7,79,65,40,0,1,0,0
Hong Kong Cricket Club Rockers,21,14,7,77,63,42,0,0,0,0
Hong Kong Football Club 15,21,13,8,71,58,47,0,0,0,0
Tuen Mun Squash Club,21,13,8,70,57,48,0,0,0,0
SKCSC,21,10,11,60,50,55,0,0,0,0
TNG 2,21,9,12,50,41,64,0,0,0,3
South China Athletic Association,21,6,15,45,39,66,3,0,0,1
Sha Tin Squash Rackets Club 5,21,5,16,45,40,65,0,0,0,0
Invader Squash,21,2,19,33,31,74,1,4,0,0
The Squash Club 2,21,4,17,30,30,75,2,0,4,0
